,Address,Suburb,Prices,Estimated resident population (no.),Population density (persons/km2),Median age - persons (years),Working age population (aged 15-64 years) (no.),Employed (no.),Unemployed (no.),Renter (no.),Health care and social assistance (no.),Financial and insurance services (no.),Administrative and support services (no.),Education and training (no.),Accommodation and food services (no.),Public administration and safety (no.),Value of residential building ($m),Houses - total (no.),Townhouses - total (no.),Apartments - total (no.),Median weekly household rental payment ($),Rented (no.),Count of homeless persons (no.),"Used at least one form of public transport (train, tram, bus, ferry) (no.)"
804,"9/60-62 Herbert Street, 
DANDENONG VIC 3175",DANDENONG,350.0,54169.0,5306.299999999999,105.8,35871.0,0.0,0.0,207.0,259.0,263.0,438.0,69.0,331.0,24.0,110.0,12152.0,5534.0,2756.0,992.0,7356.0,1157.0,1364.0
805,"3/18 Canberra Ave, 
DANDENONG VIC 3175",DANDENONG,350.0,54169.0,5306.299999999999,105.8,35871.0,0.0,0.0,207.0,259.0,263.0,438.0,69.0,331.0,24.0,110.0,12152.0,5534.0,2756.0,992.0,7356.0,1157.0,1364.0
806,DEER PARK VIC 3023,DEER PARK,350.0,18230.0,2257.1,35.3,11941.0,0.0,0.0,55.0,47.0,29.0,91.0,10.0,54.0,3.0,9.0,5721.0,810.0,55.0,350.0,1717.0,174.0,430.0
807,"17/55 Buckley Street, 
ESSENDON VIC 3040",ESSENDON,350.0,12313.0,3464.3,37.4,8783.0,0.0,0.0,43.0,160.0,107.0,53.0,23.0,100.0,4.0,52.0,2256.0,1311.0,2670.0,371.0,2156.0,42.0,625.0
808,"8/90 Primrose St, 
ESSENDON VIC 3040",ESSENDON,350.0,12313.0,3464.3,37.4,8783.0,0.0,0.0,43.0,160.0,107.0,53.0,23.0,100.0,4.0,52.0,2256.0,1311.0,2670.0,371.0,2156.0,42.0,625.0
809,"4/106 Ascot Vale Road, 
FLEMINGTON VIC 3031",FLEMINGTON,350.0,9190.0,5813.5,34.2,6950.0,0.0,0.0,44.0,62.0,32.0,28.0,13.0,46.0,3.0,17.0,926.0,940.0,3285.0,324.0,2456.0,56.0,579.0
810,"613/59 Paisley Street, 
FOOTSCRAY VIC 3011",FOOTSCRAY,350.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0
811,"512a/10 Droop Street, 
FOOTSCRAY VIC 3011",FOOTSCRAY,350.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0
812,"325 Nepean Highway, 
FRANKSTON VIC 3199",FRANKSTON,350.0,62521.0,4843.5,121.19999999999999,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0
813,"6/10-12 Spray Street, 
FRANKSTON VIC 3199",FRANKSTON,350.0,62521.0,4843.5,121.19999999999999,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0
814,"4/6 Birdwood Street, 
FRANKSTON VIC 3199",FRANKSTON,350.0,62521.0,4843.5,121.19999999999999,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0
815,"16A Sheridan Avenue, 
FRANKSTON VIC 3199",FRANKSTON,350.0,62521.0,4843.5,121.19999999999999,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0
816,"3 Harcourt Close, 
SUNBURY VIC 3429",SUNBURY,510.0,40147.0,768.7,113.30000000000001,26471.0,0.0,0.0,178.0,150.0,85.0,103.0,43.0,113.0,6.0,97.0,13737.0,704.0,1191.0,1098.0,2915.0,65.0,611.0
817,"14 Radiance Street, 
TARNEIT VIC 3029",TARNEIT,510.0,18637.0,4123.0,60.2,12389.0,0.0,0.0,52.0,60.0,31.0,102.0,29.0,58.0,9.0,236.0,4934.0,813.0,30.0,760.0,1481.0,44.0,569.0
818,"26 Bishopsgate Avenue, 
TARNEIT VIC 3029",TARNEIT,510.0,18637.0,4123.0,60.2,12389.0,0.0,0.0,52.0,60.0,31.0,102.0,29.0,58.0,9.0,236.0,4934.0,813.0,30.0,760.0,1481.0,44.0,569.0
819,"7 Cohen Avenue, 
TARNEIT VIC 3029",TARNEIT,510.0,18637.0,4123.0,60.2,12389.0,0.0,0.0,52.0,60.0,31.0,102.0,29.0,58.0,9.0,236.0,4934.0,813.0,30.0,760.0,1481.0,44.0,569.0
820,"77 Rockpool Road, 
TRUGANINA VIC 3029",TRUGANINA,510.0,38668.0,6433.6,91.8,26146.0,0.0,0.0,58.0,153.0,77.0,277.0,45.0,172.0,30.0,316.0,10431.0,978.0,40.0,1174.0,3216.0,130.0,1032.0
821,"59 Marquands Road, 
TRUGANINA VIC 3029",TRUGANINA,510.0,38668.0,6433.6,91.8,26146.0,0.0,0.0,58.0,153.0,77.0,277.0,45.0,172.0,30.0,316.0,10431.0,978.0,40.0,1174.0,3216.0,130.0,1032.0
822,"110/47 Nelson Place, 
WILLIAMSTOWN VIC 3016",WILLIAMSTOWN,510.0,16074.0,2188.0,45.0,10333.0,0.0,0.0,38.0,156.0,107.0,65.0,42.0,106.0,3.0,75.0,3629.0,2228.0,1183.0,450.0,1561.0,13.0,340.0
823,"East Side/791-793 Park Street, 
BRUNSWICK VIC 3056",BRUNSWICK,515.0,53768.0,20807.5,136.6,42314.0,0.0,0.0,299.0,431.0,183.0,197.0,120.0,360.0,16.0,215.0,8601.0,7170.0,12379.0,1667.0,11861.0,278.0,3124.0
824,"West Side/791-793 Park Street, 
BRUNSWICK VIC 3056",BRUNSWICK,515.0,53768.0,20807.5,136.6,42314.0,0.0,0.0,299.0,431.0,183.0,197.0,120.0,360.0,16.0,215.0,8601.0,7170.0,12379.0,1667.0,11861.0,278.0,3124.0
825,"10 Ardour Grove, 
CRAIGIEBURN VIC 3064",CRAIGIEBURN,515.0,57607.0,11196.5,125.9,38853.0,0.0,0.0,161.0,196.0,94.0,272.0,53.0,158.0,19.0,220.0,15458.0,2030.0,204.0,1523.0,4657.0,129.0,1266.0
826,"4/4 Florence Street, 
GLEN WAVERLEY VIC 3150",GLEN WAVERLEY,515.0,43223.0,5167.6,81.2,27582.0,0.0,0.0,31.0,498.0,237.0,202.0,72.0,305.0,6.0,137.0,12642.0,1769.0,2120.0,962.0,3910.0,168.0,1127.0
827,"7/71 Gardenvale Road, 
ELSTERNWICK VIC 3185",ELSTERNWICK,360.0,12032.0,4204.6,38.3,8071.0,0.0,0.0,23.0,170.0,120.0,59.0,33.0,84.0,3.0,52.0,2058.0,1077.0,2613.0,426.0,1957.0,29.0,421.0
828,"1/11 Fitzgerald Road, 
ESSENDON VIC 3040",ESSENDON,360.0,12313.0,3464.3,37.4,8783.0,0.0,0.0,43.0,160.0,107.0,53.0,23.0,100.0,4.0,52.0,2256.0,1311.0,2670.0,371.0,2156.0,42.0,625.0
829,"7/463 Gore Street, 
FITZROY VIC 3065",FITZROY,360.0,23564.0,12870.9,71.4,17755.0,0.0,0.0,75.0,468.0,158.0,120.0,55.0,320.0,3.0,99.0,1026.0,5087.0,6251.0,932.0,5354.0,232.0,978.0
830,"1/4 Sandgate Avenue, 
GLEN WAVERLEY VIC 3150",GLEN WAVERLEY,360.0,43223.0,5167.6,81.2,27582.0,0.0,0.0,31.0,498.0,237.0,202.0,72.0,305.0,6.0,137.0,12642.0,1769.0,2120.0,962.0,3910.0,168.0,1127.0
831,"3/60 Leonard Avenue, 
GLENROY VIC 3046",GLENROY,360.0,23965.0,5837.200000000001,68.1,16418.0,0.0,0.0,72.0,102.0,35.0,114.0,30.0,71.0,29.0,56.0,5727.0,3314.0,909.0,738.0,3218.0,129.0,1254.0
832,"3 High Street, 
LAVERTON VIC 3028",LAVERTON,360.0,11643.0,523.4,32.2,8591.0,0.0,0.0,56.0,65.0,44.0,122.0,25.0,78.0,9.0,77.0,3606.0,529.0,268.0,380.0,1729.0,69.0,578.0
833,MEADOW HEIGHTS VIC 3048,MEADOW HEIGHTS,360.0,15078.0,3260.0,33.6,10091.0,0.0,0.0,83.0,36.0,16.0,69.0,13.0,44.0,14.0,10.0,3883.0,843.0,57.0,346.0,1300.0,152.0,176.0
834,"2/38 Rowell Drive, 
MERNDA VIC 3754",MERNDA,360.0,23634.0,2160.9,65.69999999999999,15485.0,0.0,0.0,178.0,94.0,35.0,95.0,15.0,53.0,3.0,58.0,7183.0,755.0,130.0,768.0,2055.0,33.0,552.0
835,"1/247 Betula Avenue, 
MILL PARK VIC 3082",MILL PARK,360.0,28989.0,4469.6,79.5,19968.0,0.0,0.0,194.0,139.0,60.0,110.0,33.0,115.0,6.0,14.0,9397.0,1082.0,289.0,734.0,2288.0,128.0,524.0
836,"19/196 Corrigan Road, 
NOBLE PARK VIC 3174",NOBLE PARK,360.0,40239.0,9559.5,110.69999999999999,27249.0,0.0,0.0,113.0,105.0,52.0,254.0,31.0,125.0,4.0,38.0,10611.0,2076.0,2758.0,1028.0,5145.0,608.0,1226.0
837,"6/1A Avon Street, 
NOBLE PARK VIC 3174",NOBLE PARK,360.0,40239.0,9559.5,110.69999999999999,27249.0,0.0,0.0,113.0,105.0,52.0,254.0,31.0,125.0,4.0,38.0,10611.0,2076.0,2758.0,1028.0,5145.0,608.0,1226.0
838,"2/26 Brougham Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,360.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0
839,"108/115 Nott Street, 
PORT MELBOURNE VIC 3207",PORT MELBOURNE,625.0,16373.0,5869.7,43.2,11248.0,0.0,0.0,46.0,151.0,173.0,119.0,37.0,122.0,3.0,27.0,522.0,3615.0,4826.0,522.0,3066.0,44.0,379.0
840,"181a Liardet Street, 
PORT MELBOURNE VIC 3207",PORT MELBOURNE,625.0,16373.0,5869.7,43.2,11248.0,0.0,0.0,46.0,151.0,173.0,119.0,37.0,122.0,3.0,27.0,522.0,3615.0,4826.0,522.0,3066.0,44.0,379.0
841,"405/39 Park Street, 
SOUTH MELBOURNE VIC 3205",SOUTH MELBOURNE,625.0,11860.0,6276.1,39.5,8599.0,0.0,0.0,51.0,275.0,441.0,202.0,76.0,258.0,8.0,138.0,309.0,2393.0,4713.0,421.0,3064.0,123.0,554.0
842,"713/8 Daly Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,625.0,28123.0,21662.199999999997,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0
843,"104/183 City Road, 
SOUTHBANK VIC 3006",SOUTHBANK,625.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0
844,"4605/45 Clarke Street, 
SOUTHBANK VIC 3006",SOUTHBANK,625.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0
845,"1506/45 Clarke Street, 
SOUTHBANK VIC 3006",SOUTHBANK,625.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0
846,"23/17 Robe Street, 
ST KILDA VIC 3182",ST KILDA,625.0,30189.0,12631.5,72.80000000000001,23753.0,0.0,0.0,105.0,263.0,253.0,183.0,83.0,261.0,10.0,41.0,1636.0,2218.0,14987.0,776.0,7769.0,576.0,1852.0
847,"25 Flinders Street, 
THORNBURY VIC 3071",THORNBURY,625.0,19152.0,3832.5,37.2,13743.0,0.0,0.0,115.0,140.0,50.0,68.0,23.0,90.0,3.0,51.0,4470.0,2170.0,2366.0,396.0,3299.0,98.0,734.0
848,"312/2 Hobson Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,1900.0,28123.0,21662.199999999997,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0
849,"111/8 Royal Lane, 
FITZROY VIC 3065",FITZROY,1953.0,23564.0,12870.9,71.4,17755.0,0.0,0.0,75.0,468.0,158.0,120.0,55.0,320.0,3.0,99.0,1026.0,5087.0,6251.0,932.0,5354.0,232.0,978.0
850,"421/1 Moreland Street, 
FOOTSCRAY VIC 3011",FOOTSCRAY,620.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0
851,"7/2 Saltriver Place, 
FOOTSCRAY VIC 3011",FOOTSCRAY,620.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0
852,"2/11 McAlister Avenue, 
FRANKSTON VIC 3199",FRANKSTON,620.0,62521.0,4843.5,121.19999999999999,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0
853,"25 Foot Street, 
FRANKSTON VIC 3199",FRANKSTON,620.0,62521.0,4843.5,121.19999999999999,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0
854,"1/22 Tulloch Grove, 
GLEN WAVERLEY VIC 3150",GLEN WAVERLEY,620.0,43223.0,5167.6,81.2,27582.0,0.0,0.0,31.0,498.0,237.0,202.0,72.0,305.0,6.0,137.0,12642.0,1769.0,2120.0,962.0,3910.0,168.0,1127.0
855,"44 kinnoull Grove, 
GLEN WAVERLEY VIC 3150",GLEN WAVERLEY,620.0,43223.0,5167.6,81.2,27582.0,0.0,0.0,31.0,498.0,237.0,202.0,72.0,305.0,6.0,137.0,12642.0,1769.0,2120.0,962.0,3910.0,168.0,1127.0
856,"881 High Street Road, 
GLEN WAVERLEY VIC 3150",GLEN WAVERLEY,620.0,43223.0,5167.6,81.2,27582.0,0.0,0.0,31.0,498.0,237.0,202.0,72.0,305.0,6.0,137.0,12642.0,1769.0,2120.0,962.0,3910.0,168.0,1127.0
857,"24 Edwin Street, 
IVANHOE VIC 3079",IVANHOE,620.0,12561.0,2487.4,40.9,8357.0,0.0,0.0,27.0,190.0,68.0,41.0,28.0,68.0,3.0,35.0,2911.0,1189.0,1529.0,440.0,1505.0,16.0,343.0
858,"24 Collett Street, 
KENSINGTON VIC 3031",KENSINGTON,620.0,10874.0,5064.7,35.4,8210.0,0.0,0.0,34.0,94.0,37.0,50.0,14.0,60.0,4.0,38.0,907.0,2851.0,1781.0,416.0,2323.0,49.0,576.0
859,"1208/51 Homer Street, 
MOONEE PONDS VIC 3039",MOONEE PONDS,450.0,16406.0,3767.1,37.9,11601.0,0.0,0.0,31.0,229.0,123.0,88.0,37.0,115.0,11.0,84.0,3335.0,1260.0,3450.0,400.0,2648.0,72.0,853.0
860,"21/21 Moore St, 
MOONEE PONDS VIC 3039",MOONEE PONDS,450.0,16406.0,3767.1,37.9,11601.0,0.0,0.0,31.0,229.0,123.0,88.0,37.0,115.0,11.0,84.0,3335.0,1260.0,3450.0,400.0,2648.0,72.0,853.0
861,"1005/341 Ascot Vale Road, 
MOONEE PONDS VIC 3039",MOONEE PONDS,450.0,16406.0,3767.1,37.9,11601.0,0.0,0.0,31.0,229.0,123.0,88.0,37.0,115.0,11.0,84.0,3335.0,1260.0,3450.0,400.0,2648.0,72.0,853.0
862,"4/84B Maribyrnong Road, 
MOONEE PONDS VIC 3039",MOONEE PONDS,450.0,16406.0,3767.1,37.9,11601.0,0.0,0.0,31.0,229.0,123.0,88.0,37.0,115.0,11.0,84.0,3335.0,1260.0,3450.0,400.0,2648.0,72.0,853.0
863,"1/20 Wilsons Road, 
MORNINGTON VIC 3931",MORNINGTON,450.0,25909.0,2700.5,102.5,14008.0,0.0,0.0,107.0,242.0,136.0,139.0,59.0,127.0,3.0,71.0,9339.0,1511.0,946.0,810.0,2225.0,58.0,130.0
864,"1/55 Barlyn Road, 
MOUNT WAVERLEY VIC 3149",MOUNT WAVERLEY,450.0,35716.0,4743.200000000001,80.3,23090.0,0.0,0.0,39.0,350.0,290.0,247.0,72.0,218.0,14.0,114.0,9457.0,1385.0,3011.0,955.0,3026.0,135.0,861.0
865,"2/55 Jolimont Avenue, 
MULGRAVE VIC 3170",MULGRAVE,450.0,20078.0,1873.1,39.7,12646.0,0.0,0.0,23.0,148.0,124.0,138.0,37.0,93.0,7.0,53.0,6123.0,1229.0,25.0,430.0,1530.0,93.0,366.0
866,"15 Wilma Avenue, 
MULGRAVE VIC 3170",MULGRAVE,450.0,20078.0,1873.1,39.7,12646.0,0.0,0.0,23.0,148.0,124.0,138.0,37.0,93.0,7.0,53.0,6123.0,1229.0,25.0,430.0,1530.0,93.0,366.0
867,"G03/6 Paine Street, 
NEWPORT VIC 3015",NEWPORT,450.0,18985.0,2147.5,38.0,12783.0,0.0,0.0,50.0,129.0,58.0,62.0,33.0,70.0,8.0,184.0,4871.0,2323.0,587.0,460.0,2101.0,46.0,496.0
868,"2 Blaby Street, 
NOBLE PARK VIC 3174",NOBLE PARK,450.0,40239.0,9559.5,110.69999999999999,27249.0,0.0,0.0,113.0,105.0,52.0,254.0,31.0,125.0,4.0,38.0,10611.0,2076.0,2758.0,1028.0,5145.0,608.0,1226.0
869,"2/4 Maxine Court, 
NOBLE PARK VIC 3174",NOBLE PARK,450.0,40239.0,9559.5,110.69999999999999,27249.0,0.0,0.0,113.0,105.0,52.0,254.0,31.0,125.0,4.0,38.0,10611.0,2076.0,2758.0,1028.0,5145.0,608.0,1226.0
870,"4/2 Roberts Street, 
NOBLE PARK VIC 3174",NOBLE PARK,450.0,40239.0,9559.5,110.69999999999999,27249.0,0.0,0.0,113.0,105.0,52.0,254.0,31.0,125.0,4.0,38.0,10611.0,2076.0,2758.0,1028.0,5145.0,608.0,1226.0
871,"GF/424 Victoria Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,450.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0
872,"15 Shepherd Street, 
FOOTSCRAY VIC 3011",FOOTSCRAY,460.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0
873,"205/6 Joseph Road, 
FOOTSCRAY VIC 3011",FOOTSCRAY,460.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0
874,"2109/6 Joseph Road, 
FOOTSCRAY VIC 3011",FOOTSCRAY,460.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0
875,"1509/6 Joseph Road, 
FOOTSCRAY VIC 3011",FOOTSCRAY,460.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0
876,"1309/6 Joseph Road, 
FOOTSCRAY VIC 3011",FOOTSCRAY,460.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0
877,"8 Karingal Drive, 
FRANKSTON VIC 3199",FRANKSTON,460.0,62521.0,4843.5,121.19999999999999,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0
878,"30 Havana Crescent, 
FRANKSTON VIC 3199",FRANKSTON,460.0,62521.0,4843.5,121.19999999999999,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0
879,"2 Helvetia Court, 
FRANKSTON VIC 3199",FRANKSTON,480.0,62521.0,4843.5,121.19999999999999,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0
880,"7/23 Culcairn Drive, 
FRANKSTON VIC 3199",FRANKSTON,460.0,62521.0,4843.5,121.19999999999999,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0
881,"4/39 Belair Avenue, 
GLENROY VIC 3046",GLENROY,460.0,23965.0,5837.200000000001,68.1,16418.0,0.0,0.0,72.0,102.0,35.0,114.0,30.0,71.0,29.0,56.0,5727.0,3314.0,909.0,738.0,3218.0,129.0,1254.0
882,"2/26 Justin Avenue, 
GLENROY VIC 3046",GLENROY,460.0,23965.0,5837.200000000001,68.1,16418.0,0.0,0.0,72.0,102.0,35.0,114.0,30.0,71.0,29.0,56.0,5727.0,3314.0,909.0,738.0,3218.0,129.0,1254.0
883,"131 Hilton Street, 
GLENROY VIC 3046",GLENROY,460.0,23965.0,5837.200000000001,68.1,16418.0,0.0,0.0,72.0,102.0,35.0,114.0,30.0,71.0,29.0,56.0,5727.0,3314.0,909.0,738.0,3218.0,129.0,1254.0
884,"2/53-55 Austin Crescent, 
PASCOE VALE VIC 3044",PASCOE VALE,450.0,17409.0,3759.2,36.3,11989.0,0.0,0.0,74.0,87.0,43.0,53.0,25.0,67.0,4.0,43.0,3615.0,3784.0,286.0,400.0,2351.0,15.0,575.0
885,"2/262 Sussex Street, 
PASCOE VALE VIC 3044",PASCOE VALE,450.0,17409.0,3759.2,36.3,11989.0,0.0,0.0,74.0,87.0,43.0,53.0,25.0,67.0,4.0,43.0,3615.0,3784.0,286.0,400.0,2351.0,15.0,575.0
886,"3/232 Sussex Street, 
PASCOE VALE VIC 3044",PASCOE VALE,450.0,17409.0,3759.2,36.3,11989.0,0.0,0.0,74.0,87.0,43.0,53.0,25.0,67.0,4.0,43.0,3615.0,3784.0,286.0,400.0,2351.0,15.0,575.0
887,"30 Hazel Grove, 
PASCOE VALE VIC 3044",PASCOE VALE,450.0,17409.0,3759.2,36.3,11989.0,0.0,0.0,74.0,87.0,43.0,53.0,25.0,67.0,4.0,43.0,3615.0,3784.0,286.0,400.0,2351.0,15.0,575.0
888,"36 Lincoln Heath Boulevard, 
POINT COOK VIC 3030",POINT COOK,450.0,62990.0,8965.2,136.60000000000002,41810.0,0.0,0.0,239.0,398.0,229.0,317.0,109.0,283.0,29.0,89.0,18237.0,2054.0,590.0,1601.0,5811.0,96.0,1469.0
889,"4/19 Hemsley Promenade, 
POINT COOK VIC 3030",POINT COOK,450.0,62990.0,8965.2,136.60000000000002,41810.0,0.0,0.0,239.0,398.0,229.0,317.0,109.0,283.0,29.0,89.0,18237.0,2054.0,590.0,1601.0,5811.0,96.0,1469.0
890,"7/181 Bay Street, 
PORT MELBOURNE VIC 3207",PORT MELBOURNE,450.0,16373.0,5869.7,43.2,11248.0,0.0,0.0,46.0,151.0,173.0,119.0,37.0,122.0,3.0,27.0,522.0,3615.0,4826.0,522.0,3066.0,44.0,379.0
891,"62/93-103 High St, 
PRESTON VIC 3072",PRESTON,450.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0
892,"604/5 Blanch Street, 
PRESTON VIC 3072",PRESTON,450.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0
893,"2/492 Plenty Road, 
PRESTON VIC 3072",PRESTON,450.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0
894,"43 Locher Avenue, 
RESERVOIR VIC 3073",RESERVOIR,450.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0
895,"1/1B White Street, 
RESERVOIR VIC 3073",RESERVOIR,450.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0
896,"9 Palm Avenue, 
RESERVOIR VIC 3073",RESERVOIR,450.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0
897,"20 Marshall Drive, 
RESERVOIR VIC 3073",RESERVOIR,450.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0
898,"301/35 Arden Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,620.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0
899,"1504/33 Blackwood Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,620.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0
900,"118/275 Abbotsford Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,620.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0
901,"338B Separation Street, 
NORTHCOTE VIC 3070",NORTHCOTE,620.0,25657.0,8297.0,74.6,18476.0,0.0,0.0,100.0,278.0,75.0,87.0,49.0,135.0,3.0,56.0,5484.0,3192.0,2914.0,951.0,3882.0,89.0,1008.0
902,"42 Willoughby Street, 
RESERVOIR VIC 3073",RESERVOIR,620.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0
903,"125/8 Garfield Street, 
RICHMOND VIC 3121",RICHMOND,620.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0
904,"203/51 Thistlethwaite Street, 
SOUTH MELBOURNE VIC 3205",SOUTH MELBOURNE,620.0,11860.0,6276.1,39.5,8599.0,0.0,0.0,51.0,275.0,441.0,202.0,76.0,258.0,8.0,138.0,309.0,2393.0,4713.0,421.0,3064.0,123.0,554.0
