Address,Prices,Bedroom,Bathroom,Parking,Type
"8 Argus Esplanade, 
EPPING VIC 3076",490.0,3,2,2,House
"70A Hoffmans Road, 
ESSENDON VIC 3040",490.0,3,1,2,Townhouse
"1/99 Glass Street, 
ESSENDON VIC 3040",490.0,2,1,1,Apartment / Unit / Flat
"11/150 Kerr Street, 
FITZROY VIC 3065",490.0,1,1,1,Apartment / Unit / Flat
"208 Gordon Street, 
FOOTSCRAY VIC 3011",490.0,3,1, ,House
"311/16 Clyde Street, 
FRANKSTON VIC 3199",490.0,2,1,1,House
"22 Hudson Avenue, 
FRANKSTON VIC 3199",490.0,4,1,3,House
"52 Brunning Crescent, 
FRANKSTON NORTH VIC 3200",490.0,3,1,1,House
"7 Wakefield Avenue, 
FRANKSTON SOUTH VIC 3199",490.0,3,1,2,House
"28 Basin Street, 
FRASER RISE VIC 3336",490.0,4,2,1,House
"106 Little Myers Street, 
GEELONG VIC 3220",490.0,3,1,1,House
"5 Sydney Avenue, 
GEELONG VIC 3220",490.0,4,2,1,House
"55 Weller Street, 
GEELONG WEST VIC 3218",490.0,3,1,1,House
"1 John Street, 
GEELONG WEST VIC 3218",490.0,3,1,2,House
"92 Moonee Boulevard, 
GLENROY VIC 3046",490.0,3,1,1,House
"73 Heyers Road, 
GROVEDALE VIC 3216",490.0,4,1,2,House
"1/11 Olivia Way, 
HASTINGS VIC 3915",490.0,3,2,2,House
"75 Altona Street, 
HEIDELBERG HEIGHTS VIC 3081",490.0,3,1,2,House
"5/10 Hudson Street, 
COBURG VIC 3058",500.0,2,1,1,Apartment / Unit / Flat
"3 Carron Street, 
COBURG VIC 3058",500.0,2,1, ,House
"4/79 Harding Street, 
COBURG VIC 3058",500.0,2,1,1,Townhouse
"2/34 Lorenson Avenue, 
COBURG NORTH VIC 3058",500.0,2,1,1,Townhouse
"216/3 Hoddle Street, 
COLLINGWOOD VIC 3066",500.0,1,1,1,Apartment / Unit / Flat
"91 Highlander Drive, 
CRAIGIEBURN VIC 3064",500.0,5,2,2,House
"85 Gossia Avenue, 
CRAIGIEBURN VIC 3064",500.0,3,2,1,House
"17 Rossdale Street, 
CRAIGIEBURN VIC 3064",500.0,3,1,2,House
"11 Farrell Street, 
CRAIGIEBURN VIC 3064",500.0,3,2,1,House
"11 Talara Court, 
CRANBOURNE VIC 3977",500.0,3,2, ,House
"73 Toirram Cres, 
CRANBOURNE VIC 3977",500.0,3,2,2,House
"13 Jillian Street, 
CRANBOURNE VIC 3977",500.0,3, , ,House
"3 Thunderbolt Drive, 
CRANBOURNE EAST VIC 3977",500.0,3,2,2,House
"18 Serpells Way, 
CRANBOURNE EAST VIC 3977",500.0,4,2,2,House
"4 Wiltshire Avenue, 
CRANBOURNE EAST VIC 3977",500.0,3,2,2,House
"41 Chantenay Parade, 
CRANBOURNE NORTH VIC 3977",500.0,4,2,2,House
"9 Aldous Place, 
CRANBOURNE NORTH VIC 3977",,3,2,2,House
"23 Paxford Drive, 
CRANBOURNE NORTH VIC 3977",500.0,3,2,2,House
"55 Bernborough Avenue, 
CRANBOURNE WEST VIC 3977",500.0,3,2,2,House
"58 Baybrook Avenue, 
CURLEWIS VIC 3222",500.0,4,2,2,House
"4703/560 Lonsdale Street, 
MELBOURNE VIC 3000",580.0,1,1, ,Apartment / Unit / Flat
"502/155 Franklin Street, 
MELBOURNE VIC 3000",580.0,1,1, ,Apartment / Unit / Flat
"2207/11 Rose Lane, 
MELBOURNE VIC 3000",580.0,2,1, ,Apartment / Unit / Flat
"3409/81 A'beckett Street, 
MELBOURNE VIC 3000",580.0,1,1, ,Apartment / Unit / Flat
"21 Villeroy Street, 
MERNDA VIC 3754",580.0,4,2,2,House
"11 Southdown Rise, 
MERNDA VIC 3754",580.0,4,2,2,House
"4 Reynolds Circuit, 
MERNDA VIC 3754",580.0,4,2,2,House
"21 Nebula Crescent, 
MICKLEHAM VIC 3064",580.0,4,2,2,House
"431 Main Street, 
MORDIALLOC VIC 3195",580.0,2,1,2,House
"71 Bentons Road, 
MORNINGTON VIC 3931",580.0,4,2,3,House
"19 Princeton Street, 
MOUNT DUNEED VIC 3217",580.0,4,2,2,House
"1/32 Torroodun Street, 
MOUNT WAVERLEY VIC 3149",580.0,3,1,2,Apartment / Unit / Flat
"3/2 Hakea Court, 
MOUNT WAVERLEY VIC 3149",580.0,2,1,1,Townhouse
"12 Selhurst Park Road, 
MULGRAVE VIC 3170",580.0,3,2,1,House
"30 Mirls Street, 
NEWPORT VIC 3015",580.0,3,1,1,House
"4/150 Woods Street, 
NEWPORT VIC 3015",580.0,2,2,2,House
"4/77 Coghlan Street, 
NIDDRIE VIC 3042",580.0,3,2,2,Townhouse
"71/171 Flemington Road, 
NORTH MELBOURNE VIC 3051",580.0,2,1,1,Apartment / Unit / Flat
"301/56-58 St Georges Road, 
NORTHCOTE VIC 3070",580.0,2,1,1,Apartment / Unit / Flat
"512/4 Young Street, 
MOONEE PONDS VIC 3039",630.0,2,1,1,Apartment / Unit / Flat
"11 Cash Grove, 
MOUNT WAVERLEY VIC 3149",630.0,3,1,3,House
"1 Louisa Court, 
NARRE WARREN VIC 3805",630.0,4,2,2,House
"6 Coulter Street, 
NEWCOMB VIC 3219",630.0,3,2, ,House
"4.07/69 Flemington Road, 
NORTH MELBOURNE VIC 3051",630.0,2,1, ,Apartment / Unit / Flat
"2/311 Gaffney Street, 
PASCOE VALE VIC 3044",630.0,3,2,2,Townhouse
"116 Farrell Street, 
PORT MELBOURNE VIC 3207",630.0,2,1, ,House
"682 Bell Street, 
PRESTON VIC 3072",630.0,2,2,1,Townhouse
"128F Raglan Street, 
PRESTON VIC 3072",630.0,2,1,1,Townhouse
"77 Avon Road, 
RYE VIC 3941",630.0,3,2, ,House
"1/17 James Street, 
SEDDON VIC 3011",630.0,3,1, ,House
"4/77 Victoria Street, 
SEDDON VIC 3011",630.0,3,2,1,Apartment / Unit / Flat
"86/88 Park Street, 
SOUTH MELBOURNE VIC 3205",630.0,2,2,1,Apartment / Unit / Flat
"701/99 Palmerston Crescent, 
SOUTH MELBOURNE VIC 3205",650.0,2,2,1,Apartment / Unit / Flat
"5406/70 Southbank Boulevard, 
SOUTHBANK VIC 3006",630.0,2,1, ,Apartment / Unit / Flat
"1705/163 City Road, 
SOUTHBANK VIC 3006",630.0,2,2,1,Apartment / Unit / Flat
"3/91 Dodds Street, 
SOUTHBANK VIC 3006",630.0,2,1,1,Apartment / Unit / Flat
"1201/9 Power Street, 
SOUTHBANK VIC 3006",630.0,2,1, ,Apartment / Unit / Flat
"1309/241 City Road, 
SOUTHBANK VIC 3006",630.0,2,1, ,Apartment / Unit / Flat
"1106/260 City Rd, 
SOUTHBANK VIC 3006",630.0,1,1, ,Apartment / Unit / Flat
"D47/1191 Plenty Road, 
BUNDOORA VIC 3083",340.0, ,1, ,Studio
"3/25 Shepparson Avenue, 
CARNEGIE VIC 3163",340.0,1,1,1,Apartment / Unit / Flat
"11/3 Truganini Road, 
CARNEGIE VIC 3163",340.0,1,1, ,Apartment / Unit / Flat
"9/44 Koonawarra Street, 
CLAYTON VIC 3168",340.0,1,1,1,Apartment / Unit / Flat
"2/23 Koonawarra Street, 
CLAYTON VIC 3168",340.0,1,1,1,House
"4/44 Koonawarra Street, 
CLAYTON VIC 3168",340.0,1,1, ,Apartment / Unit / Flat
"1/38 Hemmings Street, 
DANDENONG VIC 3175",340.0,2,1,1,Apartment / Unit / Flat
"1/2 Ferndale Crescent, 
DANDENONG NORTH VIC 3175",340.0,2,1, ,House
"3/54 McNicholl Way, 
DELAHEY VIC 3037",340.0,2,1,1,Apartment / Unit / Flat
"10/49 Station Street, 
FAIRFIELD VIC 3078",340.0,1,1,1,Apartment / Unit / Flat
"Room 6/42 Orwil Street, 
FRANKSTON VIC 3199",340.0,1,1, ,House
"102/1-3 Clare Street, 
GEELONG VIC 3220",340.0,1,1, ,Apartment / Unit / Flat
"18/848 Pascoe Vale Road, 
GLENROY VIC 3046",340.0,2,1,1,Apartment / Unit / Flat
"3/14 Salisbury Street, 
GLENROY VIC 3046",340.0,1,1, ,Apartment / Unit / Flat
"1/1 Mullet Street, 
HASTINGS VIC 3915",340.0,2,1, ,Apartment / Unit / Flat
"7/6 Studley Road, 
IVANHOE VIC 3079",340.0,1,1,1,Apartment / Unit / Flat
"7 Lachlan Road, 
MELTON SOUTH VIC 3338",340.0,3,1,2,House
"6 Monash Street, 
MELTON SOUTH VIC 3338",340.0,3,1, ,House
"8 Avonmore Close, 
MILL PARK VIC 3082",340.0,2,1,1,House
"5 Warrawee Avenue, 
NORLANE VIC 3214",340.0,3,1,1,House
"10 Tawleed Grove, 
CLYDE NORTH VIC 3978",500.0,3,2,1,House
"132 Juscelina Drive, 
CRAIGIEBURN VIC 3064",500.0,3,2,1,House
"23 Francesco Drive, 
DANDENONG NORTH VIC 3175",500.0,3,1,2,House
"403E/888 Collins Street, 
DOCKLANDS VIC 3008",500.0,1,1, ,Apartment / Unit / Flat
"409N/883 Collins Street, 
DOCKLANDS VIC 3008",500.0,1,1, ,Apartment / Unit / Flat
"6/445 St Kilda Street, 
ELWOOD VIC 3184",500.0,2,1, ,Apartment / Unit / Flat
"13/1044 Mt Alexander Road, 
ESSENDON VIC 3040",500.0,2,1,2,Apartment / Unit / Flat
"94 Ballarat Road, 
HAMLYN HEIGHTS VIC 3215",500.0,3,2,3,House
"36 Derby Road, 
HERNE HILL VIC 3218",,3,1,2,House
"50 Wattle Valley Drive, 
HILLSIDE VIC 3037",500.0,4,2,2,House
"7 Moonah Circuit, 
LARA VIC 3212",500.0,3,2,2,House
"1005/560 Flinders Street, 
MELBOURNE VIC 3000",,1,1, ,Apartment / Unit / Flat
"146 Whites Road, 
MOUNT DUNEED VIC 3217",500.0,3,2,2,House
"204/33 Racecourse Road, 
NORTH MELBOURNE VIC 3051",500.0,2,1,1,Apartment / Unit / Flat
"14/35-39 Wiltons Road, 
OCEAN GROVE VIC 3226",500.0,2,1,1,Apartment / Unit / Flat
"4/385 Reynard Street, 
PASCOE VALE SOUTH VIC 3044",500.0,2,1,1,Townhouse
"3 Bevan Court, 
POINT COOK VIC 3030",500.0,4,2,2,House
"304A/6 CLINCH AVENUE, 
PRESTON VIC 3072",500.0,2,1,1,Apartment / Unit / Flat
"7/49-55 Rosella Avenue, 
WERRIBEE VIC 3030",370.0,2,1,1,Apartment / Unit / Flat
"33 Chaparral St, 
WYNDHAM VALE VIC 3024",370.0,3,2,2,House
"2/5-7 Princes St, 
ABBOTSFORD VIC 3067",375.0,1,1,1,Apartment / Unit / Flat
"6 Hamilton Ct, 
BREAKWATER VIC 3219",375.0,3,1,1,House
"1002/131 Pelham Street, 
CARLTON VIC 3053",375.0,1,1, ,Studio
"211/131 Pelham Street, 
CARLTON VIC 3053",375.0,1,1, ,Studio
"2/1383 Nepean Highway, 
CHELTENHAM VIC 3192",375.0,2,1,1,Apartment / Unit / Flat
"72 Ontario Avenue, 
CORIO VIC 3214",375.0,3,1,1,House
"4/17 Norman Court, 
DANDENONG VIC 3175",375.0,2,1,1,Villa
"6 Beachurst Avenue, 
DROMANA VIC 3936",400.0,3,1,2,House
"7/657 Brunswick Street North, 
FITZROY NORTH VIC 3068",375.0,1,1,1,Apartment / Unit / Flat
"6/98 Nicholson Street, 
FOOTSCRAY VIC 3011",375.0,1,1, ,Apartment / Unit / Flat
"14 Lancewood Avenue, 
HEIDELBERG WEST VIC 3081",375.0,2,1,2,House
"1/22 Wirksworth Street, 
HERNE HILL VIC 3218",375.0,2,1,1,Apartment / Unit / Flat
"617/408 Lonsdale Street, 
MELBOURNE VIC 3000",375.0,1,1, ,Apartment / Unit / Flat
"106 The boulevard, 
NORLANE VIC 3214",375.0,3,1,6,House
"Queens Road, 
PEARCEDALE VIC 3912",375.0,1,1, ,House
"3 Frederick Street, 
PRAHRAN VIC 3181",400.0,1,1, ,House
"14/1-3 McGrath Court, 
RICHMOND VIC 3121",375.0,1,1,1,Apartment / Unit / Flat
"8/60 Arthur Street, 
SOUTH YARRA VIC 3141",375.0,1,1,1,Apartment / Unit / Flat
"4/14 Tanti Avenue, 
MORNINGTON VIC 3931",,2,2,2,Apartment / Unit / Flat
"31 Ardoyne Street, 
BLACK ROCK VIC 3193",750.0,3,1,3,House
"1305E/888 Collins Street, 
DOCKLANDS VIC 3008",700.0,2,2,1,Apartment / Unit / Flat
"6603c/633 Little Lonsdale Street, 
MELBOURNE VIC 3000",700.0,1,1, ,Apartment / Unit / Flat
"4/6 Linton Street, 
BALACLAVA VIC 3183",700.0,2,1,1,Apartment / Unit / Flat
"REAR/112 Bell Street, 
COBURG VIC 3058",700.0,3,1,1,House
"11 Gavinton Place, 
BERWICK VIC 3806",700.0,4,2,2,House
"11 William Street, 
BRUNSWICK VIC 3056",700.0,3,1,1,Townhouse
"401/9 Florence Street, 
BRUNSWICK VIC 3056",700.0,2,1, ,Apartment / Unit / Flat
"2217/555 Swanston Street, 
CARLTON VIC 3053",700.0,2,2, ,Apartment / Unit / Flat
"1/2 Olive Street, 
CLAYTON SOUTH VIC 3169",700.0,3,2,1,Apartment / Unit / Flat
"102s/883 Collins Street, 
DOCKLANDS VIC 3008",700.0,2,2,1,Apartment / Unit / Flat
"25 Van Ness Avenue, 
MARIBYRNONG VIC 3032",700.0,4,2,4,House
"5410/135 A‘BECKETT STREET, 
MELBOURNE VIC 3000",700.0,2,1, ,Apartment / Unit / Flat
"137 Mansfield Street, 
THORNBURY VIC 3071",700.0,2,2,1,Townhouse
"2/42 Gillard Street, 
BURWOOD VIC 3125",700.0,3,2,2,Townhouse
"713/77 Queens Road, 
MELBOURNE VIC 3004",780.0,2,2,1,Apartment / Unit / Flat
"203/56 Nicholson Street, 
ABBOTSFORD VIC 3067",695.0,2,2,2,Townhouse
"83/80 Trenerry Cres, 
ABBOTSFORD VIC 3067",700.0,2,2,2,Apartment / Unit / Flat
"1503/245 City Road, 
SOUTHBANK VIC 3006",680.0,2,2, ,Apartment / Unit / Flat
"3305/45 Clarke Street, 
SOUTHBANK VIC 3006",680.0,2,1, ,Apartment / Unit / Flat
"1902/118 Kavanagh Street, 
SOUTHBANK VIC 3006",680.0,2,2,1,Apartment / Unit / Flat
"2211/1 Balston Street, 
SOUTHBANK VIC 3006",680.0,2,2,1,Apartment / Unit / Flat
"905/11 Bale Circuit, 
SOUTHBANK VIC 3006",680.0,2,2, ,Apartment / Unit / Flat
"4111/35 Queens Bridge Street, 
SOUTHBANK VIC 3006",680.0,2,1, ,Apartment / Unit / Flat
"3412/70 Southbank Boulevard, 
SOUTHBANK VIC 3006",680.0,2,2, ,Apartment / Unit / Flat
"Level 7/60 Dorcas Street, 
SOUTHBANK VIC 3006",680.0,2,2,1,Apartment / Unit / Flat
"2807/45 Clarke Street, 
SOUTHBANK VIC 3006",680.0,2,2,1,Apartment / Unit / Flat
"1504/70 Southbank Boulevard, 
SOUTHBANK VIC 3006",680.0,2,2, ,Apartment / Unit / Flat
"303/152 Sturt Street, 
SOUTHBANK VIC 3006",680.0,2,2,1,Apartment / Unit / Flat
"1101/118 Kavanagh Street, 
SOUTHBANK VIC 3006",680.0,2,2,1,Apartment / Unit / Flat
"4 Finn Street, 
ST ALBANS VIC 3021",680.0,4,2,1,Townhouse
"3/140 Hotham Street, 
ST KILDA EAST VIC 3183",680.0,2,2,1,Apartment / Unit / Flat
"4/21 Cardigan Street, 
ST KILDA EAST VIC 3183",680.0,2,1,1,Townhouse
"39 Pomodorao Road, 
TARNEIT VIC 3029",680.0,5,3,2,House
"59 Rosemar Circuit, 
VIEWBANK VIC 3084",680.0,4,2,1,House
"805/45 Dudley St, 
WEST MELBOURNE VIC 3003",680.0,2,2, ,Apartment / Unit / Flat
"2213/65 Dudley Street, 
WEST MELBOURNE VIC 3003",680.0,2,1,1,Apartment / Unit / Flat
"15 Laurimar Grove, 
WYNDHAM VALE VIC 3024",680.0,4,2,2,House
"28 Windy Hill Drive, 
MULGRAVE VIC 3170",610.0,3,2, ,Townhouse
"7/1 Lunette Avenue, 
PRESTON VIC 3072",610.0,2,2,1,Apartment / Unit / Flat
"1/280 Lower Plenty Road, 
ROSANNA VIC 3084",610.0,2,1,1,Townhouse
"24 Portland Parade, 
SEAFORD VIC 3198",610.0,3,2,2,House
"4 Lisa Beth Mews, 
SKYE VIC 3977",610.0,4,2,2,House
"915/25 Coventry Street, 
SOUTHBANK VIC 3006",,1,1, ,Apartment / Unit / Flat
"706/43 Hancock Street, 
SOUTHBANK VIC 3006",610.0,2,1, ,Apartment / Unit / Flat
"48 Curlew Avenue, 
ALTONA VIC 3018",615.0,3,1,6,House
"2/14 Brickwood Street, 
BRIGHTON VIC 3186",615.0,2,1,1,Villa
"14/32 John Street, 
BRUNSWICK EAST VIC 3057",615.0,2,1,1,Townhouse
"606M/60 Stanley Street, 
COLLINGWOOD VIC 3066",615.0,2,1,1,Apartment / Unit / Flat
"90A Wheatsheaf Road, 
GLENROY VIC 3046",615.0,4,2,1,Townhouse
"21 Hardy Loop, 
KEYSBOROUGH VIC 3173",615.0,3,2,2,Townhouse
"2B2B/803 Dandenong Road, 
MALVERN EAST VIC 3145",615.0,2,2,1,Apartment / Unit / Flat
"807/442 St Kilda Road, 
MELBOURNE VIC 3000",615.0,2,2,1,Apartment / Unit / Flat
"2/1 Woods Avenue, 
MORDIALLOC VIC 3195",615.0,3,2,2,Apartment / Unit / Flat
"8/145 Walsh Street, 
SOUTH YARRA VIC 3141",615.0,2,1,1,Apartment / Unit / Flat
"119 Belleview Drive, 
SUNBURY VIC 3429",615.0,4,3,2,House
"508/32 Bray Street, 
SOUTH YARRA VIC 3141",650.0,2,1,1,Apartment / Unit / Flat
"622/4 Acacia Place, 
ABBOTSFORD VIC 3067",620.0,2,1,1,Apartment / Unit / Flat
"58 Ardoyne Street, 
BLACK ROCK VIC 3193",2.0,5,3,5,House
"104 Male Street, 
BRIGHTON VIC 3186",2.0,4,5,4,House
BRIGHTON VIC 3186,,5,4,3,Apartment / Unit / Flat
"75 Coppin Street, 
MALVERN EAST VIC 3145",2.0,5,4,3,House
"6703/500 Elizabeth Street, 
MELBOURNE VIC 3000",2.0,3,3,1,Apartment / Unit / Flat
"4904/63 Latrobe St, 
MELBOURNE VIC 3000",2.0,3,3,2,Apartment / Unit / Flat
"2801/8 Kavanagh Street, 
SOUTHBANK VIC 3006",2.0,4,4,3,Apartment / Unit / Flat
"124 Cole Street, 
BRIGHTON VIC 3186",2.0,5,5,2,House
"451 Truemans Road, 
BONEO VIC 3939",2.0,6,5,4,House
"97 Punchbowl Road, 
FLINDERS VIC 3929",3200.0,4,3,2,House
"10 Margarita St, 
HAMPTON VIC 3188",3200.0,5,4,2,House
"6001/7 Riverside Quay, 
SOUTHBANK VIC 3006",3.0,3,3,3,Apartment / Unit / Flat
"4002/90 Lorimer Street, 
DOCKLANDS VIC 3008",3.0,4,3,2,House
"11 Buckley Street, 
NOBLE PARK VIC 3174",3.0, ,1,1,House
"5401/308 Exhibition Street, 
MELBOURNE VIC 3000",3.0,3,2,4,Apartment / Unit / Flat
"1706/499 St Kilda Road, 
MELBOURNE VIC 3004",3750.0,5,5,4,Apartment / Unit / Flat
"24B Kanowna Street, 
WILLIAMSTOWN VIC 3016",3.0,4,3, ,House
"335 The Esplanade, 
INDENTED HEAD VIC 3223",4.0,4,3, ,House
"UNIT 1805/450 ST KILDA ROAD, 
MELBOURNE VIC 3004",3.0,4,3,3,Apartment / Unit / Flat
"Enquire For Address, 
BRIGHTON VIC 3186",4.0,4,4,2,House
"9/373 South Road, 
BRIGHTON EAST VIC 3187",470.0,3,1,1,Apartment / Unit / Flat
"2/3 Gerbert Street, 
BROADMEADOWS VIC 3047",470.0,2,1,1,House
"3/116 Tinning Street, 
BRUNSWICK VIC 3056",470.0,2,1,1,Villa
"126/21 Village Avenue, 
BRUNSWICK EAST VIC 3057",470.0,1,1,1,Apartment / Unit / Flat
"20 Curtin Avenue, 
BRUNSWICK WEST VIC 3055",470.0,2,1,1,House
"2/3 Jolley Street, 
BRUNSWICK WEST VIC 3055",470.0,2,1,1,Apartment / Unit / Flat
"36C Newman Street, 
BRUNSWICK WEST VIC 3055",470.0,2,1,1,Townhouse
"604/21 Plenty Road, 
BUNDOORA VIC 3083",470.0,2,2,2,Apartment / Unit / Flat
"21/26 Little Cardigan Street, 
CARLTON VIC 3053",470.0,2,1,1,Apartment / Unit / Flat
"504/67 Bouverie Street, 
CARLTON VIC 3053",470.0,1,1,1,Apartment / Unit / Flat
"27 Klippel Way, 
CAROLINE SPRINGS VIC 3023",470.0,3,2,1,House
"37 Albany Way, 
CHARLEMONT VIC 3217",470.0,3,2,2,House
"2/17 Jells Road, 
CHELTENHAM VIC 3192",470.0,2,1,1,Apartment / Unit / Flat
"1B1B/1408 Centre Road, 
CLAYTON SOUTH VIC 3169",470.0,1,1,1,Apartment / Unit / Flat
"97 Westall Road, 
CLAYTON SOUTH VIC 3169",470.0,4,2,3,House
"22 Monterey Loop, 
CLYDE VIC 3978",470.0,3,2,2,Townhouse
"403a/41-43 Stockade Avenue, 
COBURG VIC 3058",470.0,2,2,1,Apartment / Unit / Flat
"267 Windrock Avenue, 
CRAIGIEBURN VIC 3064",470.0,3,2,2,Townhouse
"6 Langdon Crescent, 
CRAIGIEBURN VIC 3064",470.0,3,1,2,House
"23 Codrington Street, 
CRANBOURNE VIC 3977",470.0,3,1,2,House
"19 Stirling Street, 
FOOTSCRAY VIC 3011",450.0,2,1,1,House
"G07/26 Beaurepaire Parade, 
FOOTSCRAY VIC 3011",450.0,2,1,1,Apartment / Unit / Flat
"11 Addicott Street, 
FRANKSTON VIC 3199",450.0,3,1,5,House
"1/21 Lardner Road, 
FRANKSTON VIC 3199",450.0,2,1,1,Apartment / Unit / Flat
"7 Correa Grove, 
FRANKSTON SOUTH VIC 3199",450.0,2,1,1,Apartment / Unit / Flat
"12 Somers St, 
FRASER RISE VIC 3336",450.0,3,2,2,House
FRASER RISE VIC 3336,2.0,4,2,2,House
"23 Basin Street, 
FRASER RISE VIC 3336",450.0,3,2,1,House
"17 Keynes Circuit, 
FRASER RISE VIC 3336",450.0,3,2,1,House
"4 Verona Crescent, 
FRASER RISE VIC 3336",450.0,3,2,2,Townhouse
"15 Kilgour Street, 
GEELONG VIC 3220",450.0,2,1,2,House
"3/16 McNicol Street, 
GEELONG WEST VIC 3218",450.0,2,1,1,Apartment / Unit / Flat
"1/18-22 O'Connell Street, 
GEELONG WEST VIC 3218",450.0,3,2,1,House
"6/5 Murrell Street, 
GLENROY VIC 3046",450.0,2,2,1,Townhouse
"2/18 Josephine St, 
GLENROY VIC 3046",450.0,2,1,2,House
"3/40 Kennedy Street, 
GLENROY VIC 3046",450.0,2,1,1,Apartment / Unit / Flat
"34 Valencia Street, 
GLENROY VIC 3046",450.0,3,1,4,House
"7A Truscott Street, 
GLENROY VIC 3046",450.0,2,1,3,Apartment / Unit / Flat
"5/9 McDowell St, 
GREENSBOROUGH VIC 3088",450.0,2,1,1,Apartment / Unit / Flat
"166 Grimshaw Street, 
GREENSBOROUGH VIC 3088",450.0,3,1,1,House
"6 Aquatic Drive, 
CRANBOURNE WEST VIC 3977",460.0,3,2,1,House
"10 Push-Pea Way, 
CRANBOURNE WEST VIC 3977",460.0,3,2,2,Townhouse
"1/5 Robert Street, 
DANDENONG VIC 3175",460.0,2,1,1,Apartment / Unit / Flat
"30 Judith Street, 
DANDENONG NORTH VIC 3175",460.0,3,1,2,House
"14 Sicily Avenue, 
DEANSIDE VIC 3336",460.0,3,2,2,House
"51 Malone Circuit, 
DEANSIDE VIC 3336",460.0,3,2,2,House
"82 Lennon Park Way, 
DERRIMUT VIC 3026",460.0,3,2,2,House
"133 Calder Hwy, 
DIGGERS REST VIC 3427",460.0,3,2,1,House
"916/677 La Trobe Street, 
DOCKLANDS VIC 3008",460.0,1,1, ,Apartment / Unit / Flat
"35 Hutch Avenue, 
DONNYBROOK VIC 3064",460.0,3,2,2,House
"13 Boilersmith Street, 
DONNYBROOK VIC 3064",460.0,4,2,2,House
"39 Tata Way, 
DOREEN VIC 3754",460.0,3,2,1,House
"3/62 Simpson Street, 
EAST MELBOURNE VIC 3002",460.0,1,1, ,Apartment / Unit / Flat
"3/123 Tennyson Street, 
ELWOOD VIC 3184",460.0,2,1,1,Apartment / Unit / Flat
"5/2 Dickens Street, 
ELWOOD VIC 3184",460.0,2,1,1,Apartment / Unit / Flat
"2/6 Sherbourne Street, 
ESSENDON VIC 3040",460.0,2,1,1,Apartment / Unit / Flat
"14 Moolort Crescent, 
EYNESBURY VIC 3338",460.0,4,2,2,House
"5 Joel Way, 
EYNESBURY VIC 3338",460.0,4,2,2,House
"4 Crowlands Circuit, 
EYNESBURY VIC 3338",460.0,4,2,2,House
"9 Esther Court, 
FAWKNER VIC 3060",460.0,3,1,4,House
"1704/220 Spencer Street, 
MELBOURNE VIC 3000",450.0,1,1, ,Studio
"405/181 ABeckett Street, 
MELBOURNE VIC 3000",450.0,1,1, ,Studio
MELTON VIC 3337,2.0,4,2,2,House
MELTON VIC 3337,2.0,4,2,2,House
MELTON SOUTH VIC 3338,2.0,4,2,2,House
MELTON SOUTH VIC 3338,2.0,4,2,2,House
"139 Bridge Road, 
MELTON SOUTH VIC 3338",450.0,3,2,2,House
"77 Blamey Drive, 
MELTON SOUTH VIC 3338",450.0,3,2,2,House
"6 Marsala Way, 
MERNDA VIC 3754",450.0,4,2,2,House
MICKLEHAM VIC 3064,2.0,4,2,2,House
MICKLEHAM VIC 3064,2.0,4,2,2,House
"24 Beavers St, 
MICKLEHAM VIC 3064",450.0,3,2,2,House
"9 Montague Street, 
MICKLEHAM VIC 3064",450.0,4,2,2,House
"21 Ginger Crescent, 
MICKLEHAM VIC 3064",450.0,3,2,2,House
"9 Appletree Drive, 
MILL PARK VIC 3082",450.0,3,1,1,House
"4 Holly Close, 
MILL PARK VIC 3082",450.0,3,1,3,House
"21 Stillman Drive, 
MILL PARK VIC 3082",450.0,3,1,2,House
"103/24 Oleander Drive, 
MILL PARK VIC 3082",450.0,2,2,1,House
"261 Betula Avenue, 
MILL PARK VIC 3082",450.0,3,1,1,House
"190 Esplanade East, 
PORT MELBOURNE VIC 3207",1.0,3,2,2,Apartment / Unit / Flat
"26-28 Riverside Terrace, 
BARWON HEADS VIC 3227",1.0,5,2,4,House
"49 Kinane Street, 
BRIGHTON VIC 3186",1.0,4,3,2,House
"13 Lysander Street, 
BRIGHTON EAST VIC 3187",1.0,4,3,2,House
"198 South Road, 
BRIGHTON EAST VIC 3187",1.0,4,3,4,House
"104/73 Flinders Lane, 
MELBOURNE VIC 3000",1800.0,3,2,2,Apartment / Unit / Flat
"162/461 St Kilda Road, 
MELBOURNE VIC 3004",1.0,3,2,2,Apartment / Unit / Flat
"11 Alexandra Avenue, 
SOUTH YARRA VIC 3141",,6,2,2,House
"9 Copelen Street, 
SOUTH YARRA VIC 3141",1.0,5,3,1,House
"7801/7 Riverside Quay, 
SOUTHBANK VIC 3006",1800.0,3,2,2,Apartment / Unit / Flat
"2401/163 City Road, 
SOUTHBANK VIC 3006",1.0,3,3,2,Apartment / Unit / Flat
"288 Williams Road, 
TOORAK VIC 3142",1.0,4,2,2,House
"7507/70 Southbank Boulevard, 
SOUTHBANK VIC 3006",1.0,3,2,2,Apartment / Unit / Flat
"Orrong Road, 
ARMADALE VIC 3143",1.0,3,1,1,House
"322. St Kilda Street, 
BRIGHTON VIC 3186",1.0,5,3,4,House
"714 Inkerman Road, 
CAULFIELD NORTH VIC 3161",1.0,4,2,2,House
"1806/368 St Kilda Road, 
MELBOURNE VIC 3004",1.0,3,2,2,Apartment / Unit / Flat
