Address,Suburb,Prices,Estimated resident population (no.),Population density (persons/km2),Median age - persons (years),Working age population (aged 15-64 years) (no.),Employed (no.),Unemployed (no.),Renter (no.),Health care and social assistance (no.),Financial and insurance services (no.),Administrative and support services (no.),Education and training (no.),Accommodation and food services (no.),Public administration and safety (no.),Value of residential building ($m),Houses - total (no.),Townhouses - total (no.),Apartments - total (no.),Median weekly household rental payment ($),Rented (no.),Count of homeless persons (no.),"Used at least one form of public transport (train, tram, bus, ferry) (no.)",Median equivalised total household income (weekly) ($),Extracted_Address,latitude,longitude
MEADOW HEIGHTS VIC 3048,MEADOW HEIGHTS,360.0,15078.0,3260.0,33.6,10091.0,0.0,0.0,83.0,36.0,16.0,69.0,13.0,44.0,14.0,10.0,3883.0,843.0,57.0,346.0,1300.0,152.0,176.0,657.0,MEADOW HEIGHTS VIC 3048,-37.6511668,144.9185521
"2/38 Rowell Drive, 
MERNDA VIC 3754",MERNDA,360.0,23634.0,2160.9,65.69999999999999,15485.0,0.0,0.0,178.0,94.0,35.0,95.0,15.0,53.0,3.0,58.0,7183.0,755.0,130.0,768.0,2055.0,33.0,552.0,2185.0,"38 Rowell Drive, 
MERNDA VIC 3754",-37.590479,145.0985209
"1/247 Betula Avenue, 
MILL PARK VIC 3082",MILL PARK,360.0,28989.0,4469.6,79.5,19968.0,0.0,0.0,194.0,139.0,60.0,110.0,33.0,115.0,6.0,14.0,9397.0,1082.0,289.0,734.0,2288.0,128.0,524.0,1997.0,"247 Betula Avenue, 
MILL PARK VIC 3082",-37.6678735,145.0607238
"19/196 Corrigan Road, 
NOBLE PARK VIC 3174",NOBLE PARK,360.0,40239.0,9559.5,110.7,27249.0,0.0,0.0,113.0,105.0,52.0,254.0,31.0,125.0,4.0,38.0,10611.0,2076.0,2758.0,1028.0,5145.0,608.0,1226.0,2502.0,"196 Corrigan Road, 
NOBLE PARK VIC 3174",-37.9645055,145.1685427
"6/1A Avon Street, 
NOBLE PARK VIC 3174",NOBLE PARK,360.0,40239.0,9559.5,110.7,27249.0,0.0,0.0,113.0,105.0,52.0,254.0,31.0,125.0,4.0,38.0,10611.0,2076.0,2758.0,1028.0,5145.0,608.0,1226.0,2502.0,"1A Avon Street, 
NOBLE PARK VIC 3174",-37.9652525,145.1657277
"2/26 Brougham Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,360.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0,1281.0,"26 Brougham Street, 
NORTH MELBOURNE VIC 3051",-37.7933438,144.94445946845707
"108/115 Nott Street, 
PORT MELBOURNE VIC 3207",PORT MELBOURNE,625.0,16373.0,5869.7,43.2,11248.0,0.0,0.0,46.0,151.0,173.0,119.0,37.0,122.0,3.0,27.0,522.0,3615.0,4826.0,522.0,3066.0,44.0,379.0,1786.0,"115 Nott Street, 
PORT MELBOURNE VIC 3207",-37.839918600000004,144.93887009048444
"181a Liardet Street, 
PORT MELBOURNE VIC 3207",PORT MELBOURNE,625.0,16373.0,5869.7,43.2,11248.0,0.0,0.0,46.0,151.0,173.0,119.0,37.0,122.0,3.0,27.0,522.0,3615.0,4826.0,522.0,3066.0,44.0,379.0,1786.0,"181a Liardet Street, 
PORT MELBOURNE VIC 3207",-37.8401714,144.9451521
"405/39 Park Street, 
SOUTH MELBOURNE VIC 3205",SOUTH MELBOURNE,625.0,11860.0,6276.1,39.5,8599.0,0.0,0.0,51.0,275.0,441.0,202.0,76.0,258.0,8.0,138.0,309.0,2393.0,4713.0,421.0,3064.0,123.0,554.0,1626.0,"39 Park Street, 
SOUTH MELBOURNE VIC 3205",-37.8334672,144.96908163267238
"713/8 Daly Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,625.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,5129.0,"8 Daly Street, 
SOUTH YARRA VIC 3141",-37.8380237,144.9950783
"104/183 City Road, 
SOUTHBANK VIC 3006",SOUTHBANK,625.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"183 City Road, 
SOUTHBANK VIC 3006",-37.824912749999996,144.962019914163
"4605/45 Clarke Street, 
SOUTHBANK VIC 3006",SOUTHBANK,625.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"45 Clarke Street, 
SOUTHBANK VIC 3006",-37.82694215,144.9594693379729
"1506/45 Clarke Street, 
SOUTHBANK VIC 3006",SOUTHBANK,625.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"45 Clarke Street, 
SOUTHBANK VIC 3006",-37.82694215,144.9594693379729
"23/17 Robe Street, 
ST KILDA VIC 3182",ST KILDA,625.0,30189.0,12631.5,72.80000000000001,23753.0,0.0,0.0,105.0,263.0,253.0,183.0,83.0,261.0,10.0,41.0,1636.0,2218.0,14987.0,776.0,7769.0,576.0,1852.0,3023.0,"17 Robe Street, 
ST KILDA VIC 3182",-37.8658201,144.9761229
"25 Flinders Street, 
THORNBURY VIC 3071",THORNBURY,625.0,19152.0,3832.5,37.2,13743.0,0.0,0.0,115.0,140.0,50.0,68.0,23.0,90.0,3.0,51.0,4470.0,2170.0,2366.0,396.0,3299.0,98.0,734.0,1343.0,"25 Flinders Street, 
THORNBURY VIC 3071",-37.7587348,145.0265588
"312/2 Hobson Street, 
SOUTH YARRA VIC 3141",SOUTH YARRA,1900.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,5129.0,"2 Hobson Street, 
SOUTH YARRA VIC 3141",-37.846024,145.0016262
"111/8 Royal Lane, 
FITZROY VIC 3065",FITZROY,1953.0,23564.0,12870.9,71.4,17755.0,0.0,0.0,75.0,468.0,158.0,120.0,55.0,320.0,3.0,99.0,1026.0,5087.0,6251.0,932.0,5354.0,232.0,978.0,3306.0,"8 Royal Lane, 
FITZROY VIC 3065",-37.804755,144.975147
"421/1 Moreland Street, 
FOOTSCRAY VIC 3011",FOOTSCRAY,620.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0,1233.0,"1 Moreland Street, 
FOOTSCRAY VIC 3011",-37.8012089,144.90815400463603
"7/2 Saltriver Place, 
FOOTSCRAY VIC 3011",FOOTSCRAY,620.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0,1233.0,"2 Saltriver Place, 
FOOTSCRAY VIC 3011",-37.8019327,144.9082781
"25 Foot Street, 
FRANKSTON VIC 3199",FRANKSTON,620.0,62521.0,4843.5,121.2,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0,2972.0,"25 Foot Street, 
FRANKSTON VIC 3199",-38.1532333,145.1327979
"1/22 Tulloch Grove, 
GLEN WAVERLEY VIC 3150",GLEN WAVERLEY,620.0,43223.0,5167.6,81.2,27582.0,0.0,0.0,31.0,498.0,237.0,202.0,72.0,305.0,6.0,137.0,12642.0,1769.0,2120.0,962.0,3910.0,168.0,1127.0,2125.0,"22 Tulloch Grove, 
GLEN WAVERLEY VIC 3150",-37.8994203,145.1512245
"44 kinnoull Grove, 
GLEN WAVERLEY VIC 3150",GLEN WAVERLEY,620.0,43223.0,5167.6,81.2,27582.0,0.0,0.0,31.0,498.0,237.0,202.0,72.0,305.0,6.0,137.0,12642.0,1769.0,2120.0,962.0,3910.0,168.0,1127.0,2125.0,"44 kinnoull Grove, 
GLEN WAVERLEY VIC 3150",-37.8814366,145.1552847
"881 High Street Road, 
GLEN WAVERLEY VIC 3150",GLEN WAVERLEY,620.0,43223.0,5167.6,81.2,27582.0,0.0,0.0,31.0,498.0,237.0,202.0,72.0,305.0,6.0,137.0,12642.0,1769.0,2120.0,962.0,3910.0,168.0,1127.0,2125.0,"881 High Street Road, 
GLEN WAVERLEY VIC 3150",-37.8748857,145.1745535
"24 Edwin Street, 
IVANHOE VIC 3079",IVANHOE,620.0,12561.0,2487.4,40.9,8357.0,0.0,0.0,27.0,190.0,68.0,41.0,28.0,68.0,3.0,35.0,2911.0,1189.0,1529.0,440.0,1505.0,16.0,343.0,1510.0,"24 Edwin Street, 
IVANHOE VIC 3079",-37.7534172,145.0501966
"24 Collett Street, 
KENSINGTON VIC 3031",KENSINGTON,620.0,10874.0,5064.7,35.4,8210.0,0.0,0.0,34.0,94.0,37.0,50.0,14.0,60.0,4.0,38.0,907.0,2851.0,1781.0,416.0,2323.0,49.0,576.0,1608.0,"24 Collett Street, 
KENSINGTON VIC 3031",-37.7896067,144.9333783039745
"1208/51 Homer Street, 
MOONEE PONDS VIC 3039",MOONEE PONDS,450.0,16406.0,3767.1,37.9,11601.0,0.0,0.0,31.0,229.0,123.0,88.0,37.0,115.0,11.0,84.0,3335.0,1260.0,3450.0,400.0,2648.0,72.0,853.0,1456.0,"51 Homer Street, 
MOONEE PONDS VIC 3039",-37.76534685,144.92118342799404
"21/21 Moore St, 
MOONEE PONDS VIC 3039",MOONEE PONDS,450.0,16406.0,3767.1,37.9,11601.0,0.0,0.0,31.0,229.0,123.0,88.0,37.0,115.0,11.0,84.0,3335.0,1260.0,3450.0,400.0,2648.0,72.0,853.0,1456.0,"21 Moore St, 
MOONEE PONDS VIC 3039",-37.7703868,144.9204819
"1005/341 Ascot Vale Road, 
MOONEE PONDS VIC 3039",MOONEE PONDS,450.0,16406.0,3767.1,37.9,11601.0,0.0,0.0,31.0,229.0,123.0,88.0,37.0,115.0,11.0,84.0,3335.0,1260.0,3450.0,400.0,2648.0,72.0,853.0,1456.0,"341 Ascot Vale Road, 
MOONEE PONDS VIC 3039",-37.7676521,144.9248711
"4/84B Maribyrnong Road, 
MOONEE PONDS VIC 3039",MOONEE PONDS,450.0,16406.0,3767.1,37.9,11601.0,0.0,0.0,31.0,229.0,123.0,88.0,37.0,115.0,11.0,84.0,3335.0,1260.0,3450.0,400.0,2648.0,72.0,853.0,1456.0,"84B Maribyrnong Road, 
MOONEE PONDS VIC 3039",-37.7705307,144.9054326
"1/20 Wilsons Road, 
MORNINGTON VIC 3931",MORNINGTON,450.0,25909.0,2700.5,102.5,14008.0,0.0,0.0,107.0,242.0,136.0,139.0,59.0,127.0,3.0,71.0,9339.0,1511.0,946.0,810.0,2225.0,58.0,130.0,1932.0,"20 Wilsons Road, 
MORNINGTON VIC 3931",-38.2328974,145.0403239
"1/55 Barlyn Road, 
MOUNT WAVERLEY VIC 3149",MOUNT WAVERLEY,450.0,35716.0,4743.200000000001,80.3,23090.0,0.0,0.0,39.0,350.0,290.0,247.0,72.0,218.0,14.0,114.0,9457.0,1385.0,3011.0,955.0,3026.0,135.0,861.0,2359.0,"55 Barlyn Road, 
MOUNT WAVERLEY VIC 3149",-37.8569273,145.11686
"2/55 Jolimont Avenue, 
MULGRAVE VIC 3170",MULGRAVE,450.0,20078.0,1873.1,39.7,12646.0,0.0,0.0,23.0,148.0,124.0,138.0,37.0,93.0,7.0,53.0,6123.0,1229.0,25.0,430.0,1530.0,93.0,366.0,1065.0,"55 Jolimont Avenue, 
MULGRAVE VIC 3170",-37.9356256,145.1967109
"15 Wilma Avenue, 
MULGRAVE VIC 3170",MULGRAVE,450.0,20078.0,1873.1,39.7,12646.0,0.0,0.0,23.0,148.0,124.0,138.0,37.0,93.0,7.0,53.0,6123.0,1229.0,25.0,430.0,1530.0,93.0,366.0,1065.0,"15 Wilma Avenue, 
MULGRAVE VIC 3170",-37.9265573,145.1517962
"G03/6 Paine Street, 
NEWPORT VIC 3015",NEWPORT,450.0,18985.0,2147.5,38.0,12783.0,0.0,0.0,50.0,129.0,58.0,62.0,33.0,70.0,8.0,184.0,4871.0,2323.0,587.0,460.0,2101.0,46.0,496.0,1598.0,"6 Paine Street, 
NEWPORT VIC 3015",-37.8479896,144.8885414
"2 Blaby Street, 
NOBLE PARK VIC 3174",NOBLE PARK,450.0,40239.0,9559.5,110.7,27249.0,0.0,0.0,113.0,105.0,52.0,254.0,31.0,125.0,4.0,38.0,10611.0,2076.0,2758.0,1028.0,5145.0,608.0,1226.0,2502.0,"2 Blaby Street, 
NOBLE PARK VIC 3174",-37.9686225,145.1825326
"2/4 Maxine Court, 
NOBLE PARK VIC 3174",NOBLE PARK,450.0,40239.0,9559.5,110.7,27249.0,0.0,0.0,113.0,105.0,52.0,254.0,31.0,125.0,4.0,38.0,10611.0,2076.0,2758.0,1028.0,5145.0,608.0,1226.0,2502.0,"4 Maxine Court, 
NOBLE PARK VIC 3174",-37.9696145,145.1933385
"4/2 Roberts Street, 
NOBLE PARK VIC 3174",NOBLE PARK,450.0,40239.0,9559.5,110.7,27249.0,0.0,0.0,113.0,105.0,52.0,254.0,31.0,125.0,4.0,38.0,10611.0,2076.0,2758.0,1028.0,5145.0,608.0,1226.0,2502.0,"2 Roberts Street, 
NOBLE PARK VIC 3174",-37.966471,145.1777927
"GF/424 Victoria Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,450.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0,1281.0,"424 Victoria Street, 
NORTH MELBOURNE VIC 3051",-37.8051785,144.9519130788472
"15 Shepherd Street, 
FOOTSCRAY VIC 3011",FOOTSCRAY,460.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0,1233.0,"15 Shepherd Street, 
FOOTSCRAY VIC 3011",-37.7950884,144.8916994
"205/6 Joseph Road, 
FOOTSCRAY VIC 3011",FOOTSCRAY,460.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0,1233.0,"6 Joseph Road, 
FOOTSCRAY VIC 3011",-37.7993936,144.9096718
"2109/6 Joseph Road, 
FOOTSCRAY VIC 3011",FOOTSCRAY,460.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0,1233.0,"6 Joseph Road, 
FOOTSCRAY VIC 3011",-37.7993936,144.9096718
"1509/6 Joseph Road, 
FOOTSCRAY VIC 3011",FOOTSCRAY,460.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0,1233.0,"6 Joseph Road, 
FOOTSCRAY VIC 3011",-37.7993936,144.9096718
"1309/6 Joseph Road, 
FOOTSCRAY VIC 3011",FOOTSCRAY,460.0,17420.0,3507.1,34.1,13694.0,0.0,0.0,82.0,200.0,91.0,138.0,41.0,190.0,5.0,248.0,2695.0,1326.0,5031.0,355.0,4123.0,278.0,1360.0,1233.0,"6 Joseph Road, 
FOOTSCRAY VIC 3011",-37.7993936,144.9096718
"8 Karingal Drive, 
FRANKSTON VIC 3199",FRANKSTON,460.0,62521.0,4843.5,121.2,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0,2972.0,"8 Karingal Drive, 
FRANKSTON VIC 3199",-38.1389747,145.1533728
"30 Havana Crescent, 
FRANKSTON VIC 3199",FRANKSTON,460.0,62521.0,4843.5,121.2,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0,2972.0,"30 Havana Crescent, 
FRANKSTON VIC 3199",-38.1445338,145.1686614
"2 Helvetia Court, 
FRANKSTON VIC 3199",FRANKSTON,480.0,62521.0,4843.5,121.2,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0,2972.0,"2 Helvetia Court, 
FRANKSTON VIC 3199",-38.1620161,145.1342809
"7/23 Culcairn Drive, 
FRANKSTON VIC 3199",FRANKSTON,460.0,62521.0,4843.5,121.2,39777.0,0.0,0.0,455.0,371.0,155.0,218.0,76.0,176.0,12.0,68.0,21147.0,4743.0,1416.0,1096.0,8000.0,650.0,751.0,2972.0,"23 Culcairn Drive, 
FRANKSTON VIC 3199",-38.1666909,145.1339414
"4/39 Belair Avenue, 
GLENROY VIC 3046",GLENROY,460.0,23965.0,5837.200000000001,68.1,16418.0,0.0,0.0,72.0,102.0,35.0,114.0,30.0,71.0,29.0,56.0,5727.0,3314.0,909.0,738.0,3218.0,129.0,1254.0,2068.0,"39 Belair Avenue, 
GLENROY VIC 3046",-37.7035965,144.908891
"2/26 Justin Avenue, 
GLENROY VIC 3046",GLENROY,460.0,23965.0,5837.200000000001,68.1,16418.0,0.0,0.0,72.0,102.0,35.0,114.0,30.0,71.0,29.0,56.0,5727.0,3314.0,909.0,738.0,3218.0,129.0,1254.0,2068.0,"26 Justin Avenue, 
GLENROY VIC 3046",-37.699646,144.9347863
"131 Hilton Street, 
GLENROY VIC 3046",GLENROY,460.0,23965.0,5837.200000000001,68.1,16418.0,0.0,0.0,72.0,102.0,35.0,114.0,30.0,71.0,29.0,56.0,5727.0,3314.0,909.0,738.0,3218.0,129.0,1254.0,2068.0,"131 Hilton Street, 
GLENROY VIC 3046",-37.7011398,144.9320546
"2/53-55 Austin Crescent, 
PASCOE VALE VIC 3044",PASCOE VALE,450.0,17409.0,3759.2,36.3,11989.0,0.0,0.0,74.0,87.0,43.0,53.0,25.0,67.0,4.0,43.0,3615.0,3784.0,286.0,400.0,2351.0,15.0,575.0,1259.0,"53-55 Austin Crescent, 
PASCOE VALE VIC 3044",-37.7267163,144.9272762
"2/262 Sussex Street, 
PASCOE VALE VIC 3044",PASCOE VALE,450.0,17409.0,3759.2,36.3,11989.0,0.0,0.0,74.0,87.0,43.0,53.0,25.0,67.0,4.0,43.0,3615.0,3784.0,286.0,400.0,2351.0,15.0,575.0,1259.0,"262 Sussex Street, 
PASCOE VALE VIC 3044",-37.7376485,144.9487854
"3/232 Sussex Street, 
PASCOE VALE VIC 3044",PASCOE VALE,450.0,17409.0,3759.2,36.3,11989.0,0.0,0.0,74.0,87.0,43.0,53.0,25.0,67.0,4.0,43.0,3615.0,3784.0,286.0,400.0,2351.0,15.0,575.0,1259.0,"232 Sussex Street, 
PASCOE VALE VIC 3044",-37.7376485,144.9487854
"30 Hazel Grove, 
PASCOE VALE VIC 3044",PASCOE VALE,450.0,17409.0,3759.2,36.3,11989.0,0.0,0.0,74.0,87.0,43.0,53.0,25.0,67.0,4.0,43.0,3615.0,3784.0,286.0,400.0,2351.0,15.0,575.0,1259.0,"30 Hazel Grove, 
PASCOE VALE VIC 3044",-37.7291278,144.9401264
"4/19 Hemsley Promenade, 
POINT COOK VIC 3030",POINT COOK,450.0,62990.0,8965.2,136.60000000000002,41810.0,0.0,0.0,239.0,398.0,229.0,317.0,109.0,283.0,29.0,89.0,18237.0,2054.0,590.0,1601.0,5811.0,96.0,1469.0,5143.0,"19 Hemsley Promenade, 
POINT COOK VIC 3030",-37.8953727,144.7403952
"7/181 Bay Street, 
PORT MELBOURNE VIC 3207",PORT MELBOURNE,450.0,16373.0,5869.7,43.2,11248.0,0.0,0.0,46.0,151.0,173.0,119.0,37.0,122.0,3.0,27.0,522.0,3615.0,4826.0,522.0,3066.0,44.0,379.0,1786.0,"181 Bay Street, 
PORT MELBOURNE VIC 3207",-37.8393062,144.9414057
"62/93-103 High St, 
PRESTON VIC 3072",PRESTON,450.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0,2396.0,"93-103 High St, 
PRESTON VIC 3072",-37.749212400000005,145.00144588388454
"604/5 Blanch Street, 
PRESTON VIC 3072",PRESTON,450.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0,2396.0,"5 Blanch Street, 
PRESTON VIC 3072",-37.74532905,144.99941018970037
"2/492 Plenty Road, 
PRESTON VIC 3072",PRESTON,450.0,33825.0,6306.200000000001,75.0,24317.0,0.0,0.0,241.0,228.0,152.0,149.0,49.0,205.0,16.0,110.0,8290.0,3818.0,3159.0,791.0,5381.0,273.0,1434.0,2396.0,"492 Plenty Road, 
PRESTON VIC 3072",-37.737743259999995,145.01222366000002
"43 Locher Avenue, 
RESERVOIR VIC 3073",RESERVOIR,450.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,3905.0,"43 Locher Avenue, 
RESERVOIR VIC 3073",-37.6983907,145.0226505
"1/1B White Street, 
RESERVOIR VIC 3073",RESERVOIR,450.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,3905.0,"1B White Street, 
RESERVOIR VIC 3073",-37.7100204,145.0108477
"9 Palm Avenue, 
RESERVOIR VIC 3073",RESERVOIR,450.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,3905.0,"9 Palm Avenue, 
RESERVOIR VIC 3073",-37.7110538,145.0127879
"20 Marshall Drive, 
RESERVOIR VIC 3073",RESERVOIR,450.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,3905.0,"20 Marshall Drive, 
RESERVOIR VIC 3073",-37.6999421,145.0266826
"301/35 Arden Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,620.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0,1281.0,"35 Arden Street, 
NORTH MELBOURNE VIC 3051",-37.801192286613414,144.950751999082
"1504/33 Blackwood Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,620.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0,1281.0,"33 Blackwood Street, 
NORTH MELBOURNE VIC 3051",-37.800689250000005,144.95517389315467
"118/275 Abbotsford Street, 
NORTH MELBOURNE VIC 3051",NORTH MELBOURNE,620.0,15998.0,6597.7,31.3,12916.0,0.0,0.0,59.0,175.0,120.0,100.0,46.0,168.0,9.0,29.0,323.0,2056.0,6849.0,381.0,4386.0,253.0,1051.0,1281.0,"275 Abbotsford Street, 
NORTH MELBOURNE VIC 3051",-37.8044874,144.9452305
"338B Separation Street, 
NORTHCOTE VIC 3070",NORTHCOTE,620.0,25657.0,8297.0,74.6,18476.0,0.0,0.0,100.0,278.0,75.0,87.0,49.0,135.0,3.0,56.0,5484.0,3192.0,2914.0,951.0,3882.0,89.0,1008.0,3102.0,"338B Separation Street, 
NORTHCOTE VIC 3070",-37.770828,145.0116118
"42 Willoughby Street, 
RESERVOIR VIC 3073",RESERVOIR,620.0,52065.0,10943.5,154.1,35092.0,0.0,0.0,490.0,184.0,112.0,216.0,60.0,165.0,12.0,153.0,14312.0,7827.0,1042.0,1439.0,7466.0,416.0,1900.0,3905.0,"42 Willoughby Street, 
RESERVOIR VIC 3073",-37.7169663,144.996306
"125/8 Garfield Street, 
RICHMOND VIC 3121",RICHMOND,620.0,14083.0,7322.3,34.3,11182.0,0.0,0.0,48.0,325.0,111.0,82.0,40.0,136.0,0.0,22.0,800.0,1760.0,5641.0,400.0,4011.0,80.0,872.0,1539.0,"8 Garfield Street, 
RICHMOND VIC 3121",-37.8118516,144.9935419
"203/51 Thistlethwaite Street, 
SOUTH MELBOURNE VIC 3205",SOUTH MELBOURNE,620.0,11860.0,6276.1,39.5,8599.0,0.0,0.0,51.0,275.0,441.0,202.0,76.0,258.0,8.0,138.0,309.0,2393.0,4713.0,421.0,3064.0,123.0,554.0,1626.0,"51 Thistlethwaite Street, 
SOUTH MELBOURNE VIC 3205",-37.8312604,144.9522009
"1102/229 Toorak Road, 
SOUTH YARRA VIC 3141",SOUTH YARRA,620.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,5129.0,"229 Toorak Road, 
SOUTH YARRA VIC 3141",-37.8389465,144.9913174
"2/7 Rockley Road, 
SOUTH YARRA VIC 3141",SOUTH YARRA,620.0,28123.0,21662.2,106.5,22280.0,0.0,0.0,76.0,497.0,622.0,236.0,87.0,356.0,6.0,79.0,1181.0,2094.0,15905.0,1278.0,8671.0,64.0,1947.0,5129.0,"7 Rockley Road, 
SOUTH YARRA VIC 3141",-37.8351642,145.0003597
"708/118 Kavanagh Street, 
SOUTHBANK VIC 3006",SOUTHBANK,620.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"118 Kavanagh Street, 
SOUTHBANK VIC 3006",-37.825469600000005,144.9620891019552
"5615/70 Southbank Boulevard, 
SOUTHBANK VIC 3006",SOUTHBANK,620.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"70 Southbank Boulevard, 
SOUTHBANK VIC 3006",-37.82317765,144.96393791047822
"1109/7 Riverside Quay, 
SOUTHBANK VIC 3006",SOUTHBANK,620.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"7 Riverside Quay, 
SOUTHBANK VIC 3006",-37.82170615,144.96460395433735
"2203/50 Haig Street, 
SOUTHBANK VIC 3006",SOUTHBANK,620.0,16538.0,20569.7,30.9,14882.0,0.0,0.0,48.0,84.0,112.0,76.0,26.0,73.0,0.0,69.0,5.0,199.0,12174.0,408.0,5855.0,30.0,1844.0,1432.0,"50 Haig Street, 
SOUTHBANK VIC 3006",-37.8266468,144.9576584
