,geometry,address
899,POINT (144.9549114 -37.8015059),"Blackwood Street, North Melbourne, Melbourne, City of Melbourne, Victoria, 3050, Australia"
900,POINT EMPTY,
901,POINT (145.0116118 -37.770828),"Separation Street, Northcote, Melbourne, City of Darebin, Victoria, 3070, Australia"
902,POINT (144.996306 -37.7169663),"Willoughby Street, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
903,POINT (144.9935419 -37.8118516),"Garfield Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
904,POINT (144.9512895 -37.831739),"Thistlethwaite Street, South Melbourne, Melbourne, City of Port Phillip, Victoria, 3205, Australia"
905,POINT EMPTY,
906,POINT (145.0003597 -37.8351642),"Rockley Road, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
907,POINT EMPTY,
908,POINT EMPTY,
909,POINT (144.9645395 -37.8212563),"Riverside Quay, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
910,POINT (144.9576584 -37.8266468),"Haig Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
911,POINT (144.9579229 -37.8270516),"Clarendon Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
912,POINT (144.934746 -37.8414599),"Beach Street, Beacon Cove, Port Melbourne, Melbourne, City of Port Phillip, Victoria, 3207, Australia"
913,POINT EMPTY,
914,POINT (144.9453369 -37.8384438),"Esplanade East, Port Melbourne, Melbourne, City of Port Phillip, Victoria, 3207, Australia"
915,POINT (144.8978292 -37.5700265),"Booyong Street, Craigieburn, Melbourne, City of Hume, Victoria, 3064, Australia"
916,POINT (144.9073322 -37.5759354),"Newbury Boulevard, Craigieburn, Melbourne, City of Hume, Victoria, 3064, Australia"
917,POINT EMPTY,
918,POINT (144.9703728 -38.3381172),"Palmerston Avenue, Dromana, Melbourne, Shire of Mornington Peninsula, Victoria, 3936, Australia"
919,POINT (144.9810404 -37.8094701),"Eades Street, East Melbourne, Melbourne, City of Melbourne, Victoria, 3002, Australia"
920,POINT (144.9907761 -37.8853397),"Foam Street, Elwood, Melbourne, City of Port Phillip, Victoria, 3184, Australia"
921,POINT (145.1336448 -38.1529223),"McMahons Road, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
922,POINT EMPTY,
923,POINT (144.9406567 -37.7883283),"Flemington Road, North Melbourne, Melbourne, City of Melbourne, Victoria, 3051, Australia"
924,POINT EMPTY,
925,POINT (144.9947931 -37.778936),"Union Street, Westgarth, Northcote, Melbourne, City of Darebin, Victoria, 3070, Australia"
926,POINT (144.7932801 -37.7393208),"Gertrude Street, St Albans, Melbourne, City of Brimbank, Victoria, 3021, Australia"
927,POINT (144.8002265 -37.7301431),"Power Street, St Albans, Melbourne, City of Brimbank, Victoria, 3021, Australia"
928,POINT (144.8052126 -37.734014),"Conrad Street, St Albans, Melbourne, City of Brimbank, Victoria, 3021, Australia"
929,POINT (144.9918797 -37.7550257),"Hutton Street, Thornbury, Melbourne, City of Darebin, Victoria, 3071, Australia"
930,POINT (145.0227442 -37.8506526),"Malvern Road, Toorak, Melbourne, City of Stonnington, Victoria, 3142, Australia"
931,POINT (144.6540433 -37.9027718),"Werribee Street, Werribee, Melbourne, City of Wyndham, Victoria, 3030, Australia"
932,POINT (145.0561026 -37.8875382),"Kokaribb Road, Carnegie, Melbourne, City of Glen Eira, Victoria, 3145, Australia"
933,POINT (145.0048982 -37.7820293),"Westgarth Street, Westgarth, Northcote, Melbourne, City of Darebin, Victoria, 3070, Australia"
934,POINT EMPTY,
935,POINT (145.0041494 -37.7525838),"Dundas Street, Thornbury, Melbourne, City of Darebin, Victoria, 3071, Australia"
936,POINT (144.9930085 -37.7587518),"Normanby Avenue, Thornbury, Melbourne, City of Darebin, Victoria, 3071, Australia"
937,POINT (145.0207584 -37.8434227),"Myoora Road, Toorak, Melbourne, City of Stonnington, Victoria, 3142, Australia"
938,POINT (144.6527117 -37.8920045),"Gossamer Street, Werribee, Melbourne, City of Wyndham, Victoria, 3030, Australia"
939,POINT (144.8985661 -37.8539208),"Dover Road, Williamstown, Melbourne, City of Hobsons Bay, Victoria, 3016, Australia"
940,POINT (144.8851358 -37.8160403),"Anderson Street, Yarraville, Melbourne, City of Maribyrnong, Victoria, 3013, Australia"
941,POINT (144.6573807 -37.8969538),"Hogan Grove, Werribee, Melbourne, City of Wyndham, Victoria, 3030, Australia"
942,POINT (144.9602528 -37.7539128),"Jessie Street, Coburg, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
943,POINT (144.9256601 -37.7068918),"Harold Street, Glenroy, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
944,POINT (144.6857694 -37.8866467),"Roseland Crescent, Woodville, Hoppers Crossing, Melbourne, City of Wyndham, Victoria, 3029, Australia"
945,POINT (144.9321531037627 -37.79419485),"95, Barnett Street, Kensington, Melbourne, City of Melbourne, Victoria, 3031, Australia"
946,POINT (144.9312667554375 -37.78899475),"7, Pridham Street, Kensington, Melbourne, City of Melbourne, Victoria, 3031, Australia"
947,POINT (145.1604592 -38.0105654),"Calibre Retreat, Somerfield Estate, Keysborough, Melbourne, City of Greater Dandenong, Victoria, 3173, Australia"
948,POINT (145.1586467 -38.0045833),"Azure Crescent, Eden Park Estate, Keysborough, Melbourne, City of Greater Dandenong, Victoria, 3173, Australia"
949,POINT EMPTY,
950,POINT (145.0362855 -37.8524613),"Malvern Road, Malvern, Melbourne, City of Stonnington, Victoria, 3144, Australia"
951,POINT (145.0398332 -37.8533958),"McArthur Street, Malvern, Melbourne, City of Stonnington, Victoria, 3144, Australia"
952,POINT (145.0305574 -37.8611787),"30, Edsall Street, Malvern, Melbourne, City of Stonnington, Victoria, 3144, Australia"
953,POINT EMPTY,
954,POINT (144.9088193 -37.7035393),"Augustine Terrace, Glenroy, Melbourne, City of Merri-bek, Victoria, 3046, Australia"
955,POINT (144.951895 -37.7164537),"Caringa Street, Pascoe Vale, Melbourne, City of Merri-bek, Victoria, 3044, Australia"
956,POINT EMPTY,
957,POINT (144.9054326 -37.7705307),"Maribyrnong Road, Moonee Ponds, Melbourne, City of Moonee Valley, Victoria, 3039, Australia"
958,POINT (145.0699201 -37.8876486),"Adelaide Street, Murrumbeena, Melbourne, City of Glen Eira, Victoria, 3163, Australia"
959,POINT (144.9540817 -37.7995775),"High Street, North Melbourne, Melbourne, City of Melbourne, Victoria, 3050, Australia"
960,POINT (145.0078933 -37.7148554),"High Street, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
961,POINT (144.9878591 -37.8390258),"Caroline Street South, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
962,POINT (144.9173201 -37.7553639),"Russell Street, Essendon, Melbourne, City of Moonee Valley, Victoria, 3040, Australia"
963,POINT (144.9502782 -37.7962863),"137, Flemington Road, North Melbourne, Melbourne, City of Melbourne, Victoria, 3051, Australia"
964,POINT EMPTY,
965,POINT EMPTY,
966,POINT (144.9122634 -37.7723722),"The Parade, Ascot Vale, Melbourne, City of Moonee Valley, Victoria, 3032, Australia"
967,POINT (145.0435177 -37.918927),"501, Centre Road, Bentleigh, Melbourne, City of Glen Eira, Victoria, 3204, Australia"
968,POINT (145.0454334 -37.9268362),"Patterson Road, Bentleigh, Melbourne, City of Glen Eira, Victoria, 3204, Australia"
969,POINT (145.3600419 -38.0772983),"Dolcetto Drive, Berwick, Melbourne, City of Casey, Victoria, 3807, Australia"
970,POINT (144.850172 -37.7951692),"Teague Crescent, Braybrook, Melbourne, City of Maribyrnong, Victoria, 3019, Australia"
971,POINT (145.005806 -37.9195484),"Pine Street, Brighton, Melbourne, City of Bayside, Victoria, 3186, Australia"
972,POINT EMPTY,
973,POINT (145.0225632 -37.6997815),"Lucille Avenue, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
974,POINT (145.021229725 -37.70040446666667),"4, Lucille Avenue, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
975,POINT (145.0217296 -37.7029112),"Dundee Street, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
976,POINT (145.0121624 -37.8240696),"Bendigo Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
977,POINT (145.0128494 -37.8194818),"River Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
978,POINT (145.0096585 -37.8126053),"Burnley Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia"
979,POINT EMPTY,
980,POINT (144.9948425 -37.8418407),"Arthur Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
981,POINT (144.9652507 -37.8230438),"Kavanagh Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
982,POINT (144.9633593 -37.8229812),"City Road, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
983,POINT EMPTY,
984,POINT (144.9692605 -37.8304538),"Dorcas Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
985,POINT (144.9692605 -37.8304538),"Dorcas Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
986,POINT (144.8029745003273 -37.7494372),"62, Gratz Street, St Albans, Melbourne, City of Brimbank, Victoria, 3021, Australia"
987,POINT (144.8050008 -37.7525758),"Curtin Street, St Albans, Melbourne, City of Brimbank, Victoria, 3021, Australia"
988,POINT (144.7873602 -37.7316961),"Revell Crescent, St Albans, Melbourne, City of Brimbank, Victoria, 3021, Australia"
989,POINT (144.9831148 -37.8554384),"St Kilda Road, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
990,POINT (144.7527653 -37.8835921),"Anglers Court, Sandstone Point, Seabrook, Melbourne, City of Hobsons Bay, Victoria, 3028, Australia"
991,POINT (145.0003597 -37.8351642),"Rockley Road, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
992,POINT EMPTY,
993,POINT (144.9666729 -37.8300058),"Coventry Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
994,POINT (144.9772756 -37.8671208),"The Esplanade, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
995,POINT (144.7302457 -37.5831338),"Station Street, Sunbury, Melbourne, City of Hume, Victoria, 3429, Australia"
996,POINT (144.8333424 -37.7777475),"Hampshire Road, Sunshine, Melbourne, City of Brimbank, Victoria, 3020, Australia"
997,POINT (144.7654926 -37.7040518),"Stagecoach Crescent, Sydenham, Melbourne, City of Brimbank, Victoria, 3037, Australia"
998,POINT (144.6707246 -37.8258702),"Navigation Road, Newhaven, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia"
999,POINT (144.9089606 -37.865707),"Windsor Terrace, Williamstown, Melbourne, City of Hobsons Bay, Victoria, 3016, Australia"
1000,POINT (145.13213044282094 -38.148386450000004),"40, Birdwood Street, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
1001,POINT (145.0138185 -37.8116124),"Acacia Place, Abbotsford, Melbourne, City of Yarra, Victoria, 3121, Australia"
1002,POINT (145.0145947 -37.7311044),"Plenty Road, Preston, Melbourne, City of Darebin, Victoria, 3072, Australia"
1003,POINT (145.0113338 -37.7109707),"Cheddar Road, Reservoir, Melbourne, City of Darebin, Victoria, 3073, Australia"
1004,POINT EMPTY,
1005,POINT (145.00171 -37.8359339),"Kensington Road, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
1006,POINT EMPTY,
1007,POINT (144.6739811 -37.7621578),"Bakanovi Drive, Grandview, Truganina, Melbourne, City of Melton, Victoria, 3335, Australia"
1008,POINT (144.628159 -37.8679465),"Eshal Crescent, Wyndham Vale, Melbourne, City of Wyndham, Victoria, 3024, Australia"
1009,POINT (145.0508048 -38.2223444),"Lucerne Avenue, Mornington, Melbourne, Shire of Mornington Peninsula, Victoria, 3931, Australia"
1010,POINT EMPTY,
1011,POINT (145.0393994 -37.931067),"Werona Street, Bentleigh, Melbourne, City of Glen Eira, Victoria, 3204, Australia"
1012,POINT (145.0296002 -37.9173464),"Wright Street, Bentleigh, Melbourne, City of Glen Eira, Victoria, 3204, Australia"
1013,POINT (144.9623745 -37.7647883),"527, Sydney Road, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia"
1014,POINT (144.9520814 -37.7690312),"Brickworks Drive, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia"
1015,POINT (144.96757 -37.7660328),"Blyth Street, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia"
1016,POINT (145.1264379 -37.9260229),"Francis Street, Clayton, Melbourne, City of Monash, Victoria, 3169, Australia"
1017,POINT EMPTY,
1018,POINT (145.1141646 -37.9202625),"Eva Street, Clayton, Melbourne, City of Monash, Victoria, 3169, Australia"
1019,POINT (144.9582717 -37.7350672),"Higinbotham Street, Coburg North, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
1020,POINT (144.9503549 -37.748768),"Queen Street, Coburg, Melbourne, City of Merri-bek, Victoria, 3058, Australia"
1021,POINT EMPTY,
1022,POINT EMPTY,
1023,POINT (144.925344 -37.7514398),"Pascoe Vale Road, Essendon, Melbourne, City of Moonee Valley, Victoria, 3040, Australia"
1024,POINT EMPTY,
1025,POINT (144.948228 -37.8476643),"Victoria Avenue, Albert Park, Melbourne, City of Port Phillip, Victoria, 3206, Australia"
1026,POINT (145.0277627 -37.857157),"Willis Street, Armadale, Melbourne, City of Stonnington, Victoria, 3143, Australia"
1027,POINT (144.9283012 -37.7773388),"Middle Street, Ascot Vale, Melbourne, City of Moonee Valley, Victoria, 3032, Australia"
1028,POINT (145.0517124 -37.9751048),"Towers Street, Beaumaris, Melbourne, City of Bayside, Victoria, 3194, Australia"
1029,POINT (145.0289866 -37.9138658),"Yawla Street, Bentleigh, Melbourne, City of Glen Eira, Victoria, 3817, Australia"
1030,POINT (145.004652 -37.9260736),"Hampton Street, Brighton, Melbourne, City of Bayside, Victoria, 3186, Australia"
1031,POINT (144.9668808 -37.7629799),"Hardy Street, Brunswick, Melbourne, City of Merri-bek, Victoria, 3056, Australia"
1032,POINT EMPTY,
1033,POINT (144.9537484 -37.8221926),"Siddeley Street, Yarra’s Edge, Docklands, Melbourne, City of Melbourne, Victoria, 3008, Australia"
1034,POINT (145.0389252 -38.2157464),"Cook Street, Mornington, Melbourne, Shire of Mornington Peninsula, Victoria, 3931, Australia"
1035,POINT (144.92934924970248 -37.8384909),"Beacon Vista, Beacon Cove, Port Melbourne, Melbourne, City of Port Phillip, Victoria, 3207, Australia"
1036,POINT (144.9976132 -37.8371752),"River Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
1037,POINT (144.95196955409347 -37.800976899999995),"16, Arden Street, North Melbourne, Melbourne, City of Melbourne, Victoria, 3051, Australia"
1038,POINT EMPTY,
1039,POINT (144.9901852 -37.8883436),"Kingsley Street, Elwood, Melbourne, City of Port Phillip, Victoria, 3184, Australia"
1040,POINT (145.0739262 -37.8960583),"Howe Street, Murrumbeena, Melbourne, City of Glen Eira, Victoria, 3163, Australia"
1041,POINT EMPTY,
1042,POINT (144.9854034 -37.875422),"Southey Street, Elwood, Melbourne, City of Port Phillip, Victoria, 3184, Australia"
1043,POINT (145.009688 -37.8818422),"Allison Road, Elsternwick, Melbourne, City of Glen Eira, Victoria, 3185, Australia"
1044,POINT (145.0142725 -37.8896686),"Kooyong Road, Elsternwick, Melbourne, City of Glen Eira, Victoria, 3185, Australia"
1045,POINT (144.9639667 -37.6998644),"Denys Street, Fawkner, Melbourne, City of Merri-bek, Victoria, 3060, Australia"
1046,POINT EMPTY,
1047,POINT (144.9761341 -37.7972829),"Argyle Street, Fitzroy, Melbourne, City of Yarra, Victoria, 3065, Australia"
1048,POINT (144.932261 -37.7882443),"Princes Street, Newmarket, Flemington, Melbourne, City of Moonee Valley, Victoria, 3031, Australia"
1049,POINT (144.930029 -37.7848283),"Brighton Street, Newmarket, Flemington, Melbourne, City of Moonee Valley, Victoria, 3031, Australia"
1050,POINT (145.142237 -38.1431892),"Leonard Street, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
1051,POINT (145.1790554 -37.8818588),"4, Crestmont Drive, Glen Waverley, Melbourne, City of Monash, Victoria, 3150, Australia"
1052,POINT (145.0202875 -37.9399778),"Bronte Court, Hampton, Melbourne, City of Bayside, Victoria, 3188, Australia"
1053,POINT (145.063448 -37.7538639),"Darebin Street, Heidelberg, Melbourne, City of Banyule, Victoria, 3084, Australia"
1054,POINT (145.0399127 -37.7569206),"Ironbark Crescent, Ivanhoe, Melbourne, City of Banyule, Victoria, 3079, Australia"
1055,POINT EMPTY,
1056,POINT EMPTY,
1057,POINT (144.8977803 -37.739907),"Gilbertson Street, Essendon, Melbourne, City of Moonee Valley, Victoria, 3040, Australia"
1058,POINT (144.9958289 -37.763186),"Gadd Street, Northcote, Melbourne, City of Darebin, Victoria, 3071, Australia"
1059,POINT EMPTY,
1060,POINT (144.9969436 -37.7338634),"Paywit Street, Preston, Melbourne, City of Darebin, Victoria, 3072, Australia"
1061,POINT (144.9948425 -37.8418407),"Arthur Street, South Yarra, Melbourne, City of Stonnington, Victoria, 3141, Australia"
1062,POINT (144.962071 -37.8258831),"Balston Street, Southbank, Melbourne, City of Melbourne, Victoria, 3006, Australia"
1063,POINT (144.9815957 -37.871752),"Mitford Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia"
1064,POINT (145.0367373 -37.9162817),"Hamilton Street, Bentleigh, Melbourne, City of Glen Eira, Victoria, 3204, Australia"
1065,POINT (144.9071002 -37.7812706),"Monash Street, Ascot Vale, Melbourne, City of Moonee Valley, Victoria, 3032, Australia"
1066,POINT (145.0601406 -38.2442341),"Bowman Drive, Mornington, Melbourne, Shire of Mornington Peninsula, Victoria, 3931, Australia"
1067,POINT (145.2197754 -37.9804385),"Olive Street, Dandenong, Melbourne, City of Greater Dandenong, Victoria, 3177, Australia"
1068,POINT (144.9870779 -37.8143569),"Hotham Street, East Melbourne, Melbourne, City of Melbourne, Victoria, 3002, Australia"
1069,POINT (145.2686411 -37.9690003),"Dorgan Court, Endeavour Hills, Melbourne, City of Casey, Victoria, 3802, Australia"
1070,POINT (145.1248334 -38.1460843),"Playne Street, Frankston, Melbourne, City of Frankston, Victoria, 3199, Australia"
